distbin,purpose,survey_freq,model_freq
32,6: Individual Discretionary,0.0,856.5737051792829
33,6: Individual Discretionary,0.0,577.6892430278884
34,6: Individual Discretionary,0.0,749.0039840637451
35,6: Individual Discretionary,0.0,282.8685258964143
36,6: Individual Discretionary,0.0,482.0717131474104
37,6: Individual Discretionary,0.0,633.4661354581673
38,6: Individual Discretionary,0.0,4541.832669322709
39,6: Individual Discretionary,0.0,3681.2749003984063
4,6: Individual Discretionary,0.0,258.9641434262948
40,6: Individual Discretionary,0.0,3657.370517928287
41,6: Individual Discretionary,0.0,6896.414342629482
5,6: Individual Discretionary,0.0,7.968127490039841
6,6: Individual Discretionary,0.0,278.8844621513944
7,6: Individual Discretionary,0.0,119.5219123505976
8,6: Individual Discretionary,0.0,3.98406374501992
9,6: Individual Discretionary,0.0,59.7609561752988
1,7: Joint Maintenance,0.0,0.0
10,7: Joint Maintenance,0.0,7.968127490039841
11,7: Joint Maintenance,0.0,19.9203187250996
12,7: Joint Maintenance,0.0,39.8406374501992
13,7: Joint Maintenance,0.0,79.6812749003984
14,7: Joint Maintenance,0.0,374.5019920318725
15,7: Joint Maintenance,0.0,51.79282868525897
16,7: Joint Maintenance,0.0,187.25099601593627
17,7: Joint Maintenance,0.0,215.1394422310757
18,7: Joint Maintenance,0.0,374.5019920318725
19,7: Joint Maintenance,0.0,593.6254980079681
2,7: Joint Maintenance,0.0,0.0
20,7: Joint Maintenance,0.0,537.8486055776892
21,7: Joint Maintenance,0.0,768.9243027888447
22,7: Joint Maintenance,0.0,533.8645418326694
23,7: Joint Maintenance,0.0,254.9800796812749
24,7: Joint Maintenance,0.0,191.23505976095615
25,7: Joint Maintenance,0.0,207.17131474103587
26,7: Joint Maintenance,0.0,191.23505976095615
27,7: Joint Maintenance,0.0,131.47410358565736
28,7: Joint Maintenance,0.0,75.69721115537848
29,7: Joint Maintenance,0.0,390.43824701195217
3,7: Joint Maintenance,0.0,0.0
30,7: Joint Maintenance,0.0,258.9641434262948
31,7: Joint Maintenance,0.0,199.203187250996
32,7: Joint Maintenance,0.0,183.26693227091636
33,7: Joint Maintenance,0.0,103.58565737051794
34,7: Joint Maintenance,0.0,143.42629482071715
35,7: Joint Maintenance,0.0,75.69721115537848
36,7: Joint Maintenance,0.0,87.64940239043824
37,7: Joint Maintenance,0.0,147.41035856573706
38,7: Joint Maintenance,0.0,482.0717131474104
39,7: Joint Maintenance,0.0,569.7211155378486
4,7: Joint Maintenance,0.0,27.88844621513944
40,7: Joint Maintenance,0.0,541.8326693227092
41,7: Joint Maintenance,0.0,952.191235059761
5,7: Joint Maintenance,0.0,0.0
6,7: Joint Maintenance,0.0,43.82470119521912
7,7: Joint Maintenance,0.0,23.90438247011952
8,7: Joint Maintenance,0.0,0.0
9,7: Joint Maintenance,0.0,19.9203187250996
1,8: Joint Discretionary,0.0,0.0
10,8: Joint Discretionary,0.0,67.72908366533865
11,8: Joint Discretionary,0.0,95.61752988047807
12,8: Joint Discretionary,0.0,47.80876494023904
13,8: Joint Discretionary,0.0,171.31474103585657
14,8: Joint Discretionary,0.0,948.207171314741
15,8: Joint Discretionary,0.0,111.55378486055776
16,8: Joint Discretionary,0.0,362.5498007968128
17,8: Joint Discretionary,0.0,318.7250996015936
18,8: Joint Discretionary,0.0,633.4661354581673
19,8: Joint Discretionary,0.0,1031.8725099601593
2,8: Joint Discretionary,0.0,0.0
20,8: Joint Discretionary,0.0,820.7171314741036
21,8: Joint Discretionary,0.0,1055.7768924302788
22,8: Joint Discretionary,0.0,657.3705179282869
23,8: Joint Discretionary,0.0,231.0756972111554
24,8: Joint Discretionary,0.0,243.02788844621517
25,8: Joint Discretionary,0.0,155.3784860557769
26,8: Joint Discretionary,0.0,235.0597609561753
27,8: Joint Discretionary,0.0,250.996015936255
28,8: Joint Discretionary,0.0,127.49003984063744
29,8: Joint Discretionary,0.0,1123.5059760956176
3,8: Joint Discretionary,0.0,3.98406374501992
30,8: Joint Discretionary,0.0,330.6772908366534
31,8: Joint Discretionary,0.0,207.17131474103587
32,8: Joint Discretionary,0.0,250.996015936255
33,8: Joint Discretionary,0.0,119.5219123505976
34,8: Joint Discretionary,0.0,103.58565737051794
35,8: Joint Discretionary,0.0,63.745019920318725
36,8: Joint Discretionary,0.0,147.41035856573706
37,8: Joint Discretionary,0.0,215.1394422310757
38,8: Joint Discretionary,0.0,1410.3585657370518
39,8: Joint Discretionary,0.0,916.3346613545816
4,8: Joint Discretionary,0.0,63.745019920318725
40,8: Joint Discretionary,0.0,916.3346613545816
41,8: Joint Discretionary,0.0,2011.95219123506
5,8: Joint Discretionary,0.0,0.0
6,8: Joint Discretionary,0.0,91.63346613545816
7,8: Joint Discretionary,0.0,55.776892430278885
8,8: Joint Discretionary,0.0,0.0
9,8: Joint Discretionary,0.0,23.90438247011952
1,9: Work-based,0.0,0.0
10,9: Work-based,0.0,0.0
11,9: Work-based,0.0,0.0
12,9: Work-based,0.0,0.0
13,9: Work-based,0.0,0.0
14,9: Work-based,0.0,0.0
15,9: Work-based,0.0,0.0
16,9: Work-based,0.0,0.0
17,9: Work-based,0.0,0.0
18,9: Work-based,0.0,0.0
19,9: Work-based,0.0,0.0
2,9: Work-based,0.0,0.0
20,9: Work-based,0.0,0.0
21,9: Work-based,0.0,0.0
22,9: Work-based,0.0,0.0
23,9: Work-based,0.0,0.0
24,9: Work-based,0.0,0.0
25,9: Work-based,0.0,0.0
26,9: Work-based,0.0,0.0
27,9: Work-based,0.0,0.0
28,9: Work-based,0.0,0.0
29,9: Work-based,0.0,0.0
3,9: Work-based,0.0,0.0
30,9: Work-based,0.0,0.0
31,9: Work-based,0.0,0.0
32,9: Work-based,0.0,0.0
33,9: Work-based,0.0,0.0
34,9: Work-based,0.0,0.0
35,9: Work-based,0.0,0.0
36,9: Work-based,0.0,0.0
37,9: Work-based,0.0,0.0
38,9: Work-based,0.0,0.0
39,9: Work-based,0.0,0.0
4,9: Work-based,0.0,0.0
40,9: Work-based,0.0,0.0
41,9: Work-based,0.0,0.0
5,9: Work-based,0.0,0.0
6,9: Work-based,0.0,0.0
7,9: Work-based,0.0,0.0
8,9: Work-based,0.0,0.0
9,9: Work-based,0.0,0.0
1,Total,0.0,0.0
10,Total,0.0,358.56573705179284
11,Total,0.0,549.800796812749
12,Total,0.0,490.0398406374502
13,Total,0.0,1175.2988047808765
14,Total,0.0,6645.418326693227
15,Total,0.0,772.9083665338645
16,Total,0.0,2673.306772908367
17,Total,0.0,2669.3227091633466
18,Total,0.0,5808.764940239044
19,Total,0.0,8880.478087649402
2,Total,0.0,0.0
20,Total,0.0,7848.605577689244
21,Total,0.0,10462.15139442231
22,Total,0.0,6864.5418326693225
23,Total,0.0,2976.0956175298807
24,Total,0.0,2569.7211155378486
25,Total,0.0,1964.1434262948208
26,Total,0.0,1936.2549800796812
27,Total,0.0,1840.6374501992032
28,Total,0.0,1051.7928286852589
29,Total,0.0,10454.183266932272
3,Total,0.0,27.88844621513944
30,Total,0.0,2609.5617529880474
31,Total,0.0,1665.3386454183267
32,Total,0.0,2019.9203187250998
33,Total,0.0,1410.3585657370518
34,Total,0.0,1772.9083665338646
35,Total,0.0,713.1474103585657
36,Total,0.0,1358.565737051793
37,Total,0.0,1689.2430278884462
38,Total,0.0,10067.72908366534
39,Total,0.0,9454.18326693227
4,Total,0.0,498.00796812749
40,Total,0.0,8601.593625498008
41,Total,0.0,15278.884462151394
5,Total,0.0,23.904382470119522
6,Total,0.0,589.6414342629482
7,Total,0.0,362.54980079681275
8,Total,0.0,23.90438247011952
9,Total,0.0,171.31474103585657
99999,4: Escort,0.0,264561.7529880478
99999,5: Individual Maintenance,0.0,218677.29083665335
99999,6: Individual Discretionary,0.0,486103.5856573705
99999,7: Joint Maintenance,0.0,94637.4501992032
99999,8: Joint Discretionary,0.0,132657.3705179283
99999,Total,0.0,1196637.450199203
