1,50000
2,80000
3,100000
4,120000
5,123840
6,107354
7,100000
8,85000
9,70000
10,60000
11,52555
12,45559
13,39494
14,34236
15,29679
16,25728
17,22303
18,19334
19,16760
20,14529
21,12595
22,10919
23,9465
24,8205
25,7113
26,6166
27,5345
28,4634
29,4017
30,3482
31,3019
32,2617
33,2269
34,1967
35,1705
36,1478
37,1281
38,1111
39,963
40,835
41,724
42,628
43,544
44,472
45,409
46,355
47,307
48,267
49,231
50,200
51,174
52,151
53,131
54,113
55,98
56,85
57,74
58,64
59,56
60,48
61,42
62,37
63,32
64,28
65,24
66,21
67,18
68,16
69,14
70,12
71,10
72,9
73,8
74,7
75,6
76,5
77,5
78,4
79,4
80,3
81,3
82,3
83,2
84,2
85,2
86,2
87,2
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
151,1
152,1
153,1
154,1
155,1
156,1
157,1
158,1
159,1
160,1
161,1
162,1
163,1
164,1
165,1
166,1
167,1
168,1
169,1
170,1
171,1
172,1
173,1
174,1
175,1
176,1
177,1
178,1
179,1
180,1
181,1
182,1
183,1
184,1
185,1
186,1
187,1
188,1
189,1
190,1
191,1
192,1
193,1
194,1
195,1
196,1
197,1
198,1
199,1
200,1
