,person_id,household_id
0,1,1
1,2,1
2,3,1
3,4,1
4,5,1
5,2,2
6,3,2
7,4,2
8,5,2
9,6,2
10,7,2
11,8,2
12,3,3
13,4,3
14,5,3
15,6,3
16,7,3
17,4,4
18,5,4
19,6,4
20,7,4
21,8,4
22,5,5
23,6,5
24,7,5
25,6,6
26,7,6
27,8,6
28,9,6
29,10,6
30,11,6
31,12,6
32,7,7
33,8,7
34,9,7
35,10,7
36,11,7
37,12,7
38,13,7
39,8,8
40,9,8
41,10,8
42,11,8
43,12,8
44,13,8
45,14,8
46,9,9
47,10,9
48,11,9
49,12,9
50,13,9
51,14,9
52,15,9
53,10,10
54,11,10
55,12,10
56,11,11
57,12,11
58,13,11
59,14,11
60,15,11
61,12,12
62,13,12
63,14,12
64,15,12
65,13,13
66,14,13
67,15,13
68,16,13
69,17,13
70,14,14
71,15,14
72,15,15
73,16,15
74,17,15
75,18,15
76,16,16
77,17,17
78,18,18
79,19,18
80,20,18
81,21,18
82,22,18
83,19,19
84,20,19
85,21,19
86,22,19
87,23,19
88,24,19
89,25,19
90,20,20
91,21,20
92,22,20
93,21,21
94,22,21
95,23,21
96,22,22
97,23,22
98,24,22
99,25,22
100,23,23
101,24,24
102,25,24
103,26,24
104,27,24
105,25,25
106,26,25
107,27,25
108,26,26
109,27,26
110,28,26
111,27,27
112,28,27
113,29,27
114,30,27
115,31,27
116,32,27
117,33,27
118,28,28
119,29,28
120,30,28
121,31,28
122,29,29
123,30,29
124,31,29
125,30,30
126,31,30
127,32,30
128,33,30
129,34,30
130,35,30
131,31,31
132,32,31
133,33,31
134,34,31
135,35,31
136,32,32
137,33,32
138,34,32
139,35,32
140,36,32
141,37,32
142,38,32
143,33,33
144,34,33
145,35,33
146,34,34
147,35,34
148,36,34
149,37,34
150,38,34
151,39,34
152,35,35
153,36,35
154,37,35
155,36,36
156,37,36
157,38,36
158,37,37
159,38,37
160,39,37
161,38,38
162,39,38
163,40,38
164,41,38
165,42,38
166,43,38
167,44,38
168,39,39
169,40,39
170,41,39
171,40,40
172,41,40
173,41,41
174,42,41
175,43,41
176,44,41
177,45,41
178,46,41
179,42,42
180,43,42
181,44,42
182,45,42
183,46,42
184,43,43
185,44,43
186,45,43
187,44,44
188,45,44
189,46,44
190,47,44
191,48,44
192,49,44
193,50,44
194,45,45
195,46,45
196,47,45
197,48,45
198,49,45
199,50,45
200,51,45
201,46,46
202,47,46
203,48,46
204,49,46
205,50,46
206,47,47
207,48,47
208,49,47
209,50,47
210,48,48
211,49,48
212,50,48
213,51,48
214,49,49
215,50,49
216,50,50
217,51,50
218,52,50
219,53,50
220,51,51
221,52,51
222,53,51
223,54,51
224,55,51
225,56,51
226,57,51
227,52,52
228,53,52
229,54,52
230,55,52
231,56,52
232,57,52
233,58,52
234,53,53
235,54,53
236,55,53
237,56,53
238,54,54
239,55,54
240,56,54
241,57,54
242,58,54
243,55,55
244,56,55
245,57,55
246,58,55
247,56,56
248,57,56
249,58,56
250,59,56
251,60,56
252,61,56
253,57,57
254,58,58
255,59,58
256,60,58
257,61,58
258,62,58
259,59,59
260,60,59
261,61,59
262,60,60
263,61,60
264,62,60
265,63,60
266,64,60
267,65,60
268,66,60
269,61,61
270,62,61
271,63,61
272,64,61
273,65,61
274,66,61
275,62,62
276,63,62
277,64,62
278,65,62
279,63,63
280,64,63
281,65,63
282,66,63
283,64,64
284,65,64
285,65,65
286,66,65
287,67,65
288,66,66
289,67,66
290,68,66
291,69,66
292,67,67
293,68,67
294,69,67
295,70,67
296,71,67
297,68,68
298,69,68
299,70,68
300,69,69
301,70,69
302,71,69
303,72,69
304,70,70
305,71,70
306,72,70
307,73,70
308,74,70
309,75,70
310,76,70
311,71,71
312,72,71
313,73,71
314,72,72
315,73,73
316,74,73
317,75,73
318,76,73
319,77,73
320,74,74
321,75,74
322,76,74
323,75,75
324,76,75
325,77,75
326,78,75
327,79,75
328,76,76
329,77,76
330,78,76
331,79,76
332,77,77
333,78,77
334,79,77
335,80,77
336,78,78
337,79,78
338,80,78
339,79,79
340,80,79
341,81,79
342,80,80
343,81,80
344,82,80
345,83,80
346,84,80
347,81,81
348,82,81
349,82,82
350,83,82
351,84,82
352,85,82
353,86,82
354,87,82
355,83,83
356,84,83
357,84,84
358,85,84
359,86,84
360,87,84
361,88,84
