Description,value,coefficient_name
,-0.052643733188124736,coef_asc_dur_0_4_stops_0out_0in
,-4.356708812689591,coef_asc_dur_0_4_stops_0out_1in
,-999.0,coef_asc_dur_0_4_stops_0out_2in
,-999.0,coef_asc_dur_0_4_stops_0out_3in
,-3.2580965500214822,coef_asc_dur_0_4_stops_1out_0in
,-999.0,coef_asc_dur_0_4_stops_1out_1in
,-999.0,coef_asc_dur_0_4_stops_1out_2in
,-999.0,coef_asc_dur_0_4_stops_1out_3in
,-0.2938740431965965,coef_asc_dur_4_8_stops_0out_0in
,-1.637608791686511,coef_asc_dur_4_8_stops_0out_1in
,-999.0,coef_asc_dur_4_8_stops_0out_2in
,-999.0,coef_asc_dur_4_8_stops_0out_3in
,-2.8103290532995513,coef_asc_dur_4_8_stops_1out_0in
,-999.0,coef_asc_dur_4_8_stops_1out_1in
,-999.0,coef_asc_dur_4_8_stops_1out_2in
,-999.0,coef_asc_dur_4_8_stops_1out_3in
,-0.8103161535414102,coef_asc_dur_8_24_stops_0out_0in
,-0.8383291914044433,coef_asc_dur_8_24_stops_0out_1in
,-2.712976324549377,coef_asc_dur_8_24_stops_0out_2in
,-6.008813371442613,coef_asc_dur_8_24_stops_0out_3in
,-3.3007629804070517,coef_asc_dur_8_24_stops_1out_0in
,-4.399375296208495,coef_asc_dur_8_24_stops_1out_1in
,-5.3156659873826495,coef_asc_dur_8_24_stops_1out_2in
,-999.0,coef_asc_dur_8_24_stops_1out_3in
