"PERTYPE","freq_inm","freq_m","freq_nm","freq_atwork","freq_escort","freq"
4,5,0,5,0,0,93.86235
4,5,0,6,0,0,125.34125
5,0,0,0,0,0,24116.0966683333
5,0,0,0,0,1,3179.20126666667
5,0,0,0,0,2,3904.117245
5,0,0,0,0,3,78.0886
5,0,0,0,0,4,381.9072
5,0,0,0,0,5,13.01136
5,0,0,1,0,0,23832.7331483333
5,0,0,1,0,1,753.50155
5,0,0,1,0,2,34.183135
5,0,0,2,0,0,1309.13243
5,0,0,2,0,1,13.01136
5,0,0,3,0,0,21.6856
5,1,0,1,0,0,109994.189605
5,1,0,1,0,1,4240.40644666667
5,1,0,1,0,2,131.81952
5,1,0,1,0,5,65.0568
5,1,0,2,0,0,4520.875855
5,1,0,2,0,1,195.1704
5,1,0,2,0,2,19.5446266666667
5,1,0,2,0,3,13.20878
5,1,0,3,0,0,714.06334
5,1,0,3,0,1,16.510975
5,1,0,4,0,0,4.89995
5,2,0,2,0,0,24693.6270416667
5,2,0,2,0,1,343.466091666667
5,2,0,2,0,2,76.65119
5,2,0,3,0,0,534.42397
5,2,0,3,0,1,4.89995
5,2,0,4,0,0,39.3383
5,2,0,4,0,2,16.271825
5,3,0,3,0,0,5166.12796166667
5,3,0,3,0,1,78.26558
5,3,0,3,0,2,5.97505
5,3,0,4,0,0,122.23372
5,3,0,4,0,1,16.271825
5,3,0,4,0,4,428.9084
5,4,0,4,0,0,2243.04586666667
5,5,0,5,0,0,69.279745
5,5,0,5,0,1,90.28724
6,0,0,0,0,0,1962.19142
6,0,0,0,0,1,1636.77198166667
6,0,0,0,0,2,325.281913333333
6,0,0,0,0,3,77.3145
6,0,0,1,0,0,923.176125
6,0,0,2,0,0,305.8516
6,0,1,0,0,0,36309.2538533333
6,0,1,0,0,1,1161.30087
6,0,1,0,1,0,3.9219
6,0,1,0,2,1,207.1952
6,0,1,1,0,0,1090.34988666667
6,0,1,2,0,0,13.44424
6,0,2,0,0,0,3722.776695
6,0,3,0,0,1,322.69435
6,1,0,1,0,0,5898.536385
6,1,0,1,0,1,407.914635
6,1,0,2,0,0,44.459065
6,1,1,1,0,0,7517.73435833333
6,1,1,2,0,0,622.86095
6,1,2,1,0,0,98.6256
6,2,0,2,0,0,16.2642
6,2,0,4,0,0,303.54046
6,2,1,2,0,0,220.99381
7,0,0,0,0,0,11567.6960866667
7,0,0,0,0,1,24144.1093383333
7,0,0,0,0,2,2996.18567833333
7,0,0,0,0,3,517.898968333333
7,0,0,1,0,0,7464.98459333333
7,0,0,1,0,1,1143.97053833333
7,0,0,1,0,2,1098.5832
7,0,0,1,0,3,3.91996
7,0,0,1,0,4,16.2642
7,0,0,2,0,0,519.28645
7,0,0,2,0,1,32.14956
7,0,0,2,0,2,18.00193
7,0,0,3,0,0,51.04586
7,0,1,0,0,0,200342.19096
7,0,1,0,0,1,15072.0554566667
7,0,1,0,0,2,3622.409205
7,0,1,0,0,3,827.04091
7,0,1,1,0,0,21455.59455
7,0,1,1,0,1,1831.672835
7,0,1,1,0,2,107.462151666667
7,0,1,2,0,0,71.328725
7,0,2,0,0,0,12692.9284683333
7,0,2,0,0,1,1885.41180666667
7,0,2,0,0,2,42.97406
7,0,2,1,0,0,441.350256666667
7,0,2,1,0,1,93.93764
7,0,3,0,0,0,258.764993333333
7,0,3,1,0,1,13.01136
7,0,4,0,0,0,13.44424
7,1,0,1,0,0,18413.2297366667
7,1,0,1,0,1,5461.82594
7,1,0,1,0,2,426.349775
7,1,0,2,0,0,2117.69994333333
7,1,0,3,0,0,176.67895
7,1,0,3,0,1,13.01136
7,1,1,1,0,0,17449.3517033333
7,1,1,1,0,1,329.110321666667
7,1,1,2,0,0,1448.819215
7,1,2,1,0,0,834.332551666666
7,2,0,2,0,0,5807.29260166667
7,2,0,2,0,2,30.25812
7,2,0,3,0,0,634.218346666666
7,2,1,2,0,0,393.57603
7,2,2,3,0,0,36.5718333333333
7,3,0,3,0,0,155.337
8,0,0,0,0,0,7225.87076666667
8,0,0,0,0,1,14761.2508833333
8,0,0,0,0,2,1834.98633166667
8,0,0,0,0,3,205.558825
8,0,0,0,0,4,304.99006
8,0,0,0,0,5,304.99006
8,0,0,1,0,0,21882.75911
8,0,0,1,0,1,3940.18277166667
8,0,0,1,0,2,601.283
8,0,0,1,0,3,172.64794
8,0,0,2,0,0,1956.05011166667
8,0,0,2,0,1,566.56016
8,0,0,2,0,2,4.89995
8,0,0,3,0,0,1154.120875
8,0,0,4,0,0,3.93482
8,0,1,0,0,0,38109.1211983333
8,0,1,0,0,1,1598.13331833333
8,0,1,0,0,2,13.14568
8,0,1,1,0,0,3184.6471
8,0,1,2,0,0,235.83576
8,0,2,0,0,0,314.698296666667
8,0,2,0,0,1,84.973005
8,0,2,1,0,0,4.918525
8,1,0,1,0,0,17353.7617583333
8,1,0,1,0,1,4647.66532
8,1,0,1,0,2,1377.33908
8,1,0,1,0,3,304.99006
8,1,0,2,0,0,4341.31147333333
8,1,0,2,0,1,644.740931666667
8,1,0,2,0,2,101.261735
8,1,0,3,0,0,83.495105
8,1,0,3,0,1,17.9255333333333
8,1,1,1,0,0,1889.397885
8,1,1,1,0,1,304.99006
8,1,1,2,0,0,12.431
8,1,2,1,0,0,54.58475
8,2,0,2,0,0,4145.94418666667
8,2,0,2,0,1,1404.747435
8,2,0,2,0,3,95.7006
8,2,0,3,0,0,1061.76875833333
8,2,0,3,0,1,32.89915
8,2,1,2,0,0,14.06892
8,2,1,2,0,1,65.3036
8,3,0,3,0,0,156.100991666667
8,3,0,3,0,1,350.688466666667
8,4,0,4,0,0,1271.9354
