"PERTYPE","freq_inm","freq_m","freq_nm","freq_atwork","freq_escort","freq"
1,1,0,2,0,3,3.9314
1,1,0,2,1,0,23.77154
1,1,0,2,2,0,639.68985
1,1,0,3,0,0,482.285155
1,1,0,4,0,0,21.22585
1,1,1,1,0,0,83953.0730845796
1,1,1,1,0,1,5404.22809
1,1,1,1,0,2,112.25874
1,1,1,1,0,3,632.79701
1,1,1,1,0,4,17.02152
1,1,1,1,1,0,22945.2405773856
1,1,1,1,1,1,2086.633535
1,1,1,1,1,2,338.781825
1,1,1,1,2,0,3642.77631974857
1,1,1,1,2,1,133.34891
1,1,1,1,3,0,535.132255
1,1,1,1,3,1,416.98788
1,1,1,1,4,0,160.3506
1,1,1,1,5,0,26.15828
1,1,1,2,0,0,2608.64261833333
1,1,1,2,0,1,260.914266666667
1,1,1,2,0,3,172.64794
1,1,1,2,1,0,291.971535
1,1,1,2,1,2,26.71604
1,1,1,2,2,0,43.1394333333333
1,1,1,3,0,0,465.26665
1,1,2,1,0,0,6330.5876130371
1,1,2,1,0,1,398.596371666667
1,1,2,1,0,2,225.84828
1,1,2,1,1,0,516.682525
1,1,2,1,2,0,130.234525
1,1,2,1,2,2,6.74566666666667
1,1,2,2,0,0,391.24466
1,1,2,2,0,2,17.9255333333333
1,1,3,1,0,0,125.040541666667
1,1,3,1,0,1,190.6423
1,1,4,1,1,0,428.722566666667
1,2,0,2,0,0,25216.6049121003
1,2,0,2,0,1,3666.89899165555
1,2,0,2,0,2,588.758598333333
1,2,0,2,0,3,16.26845
1,2,0,2,0,4,133.17302
1,2,0,2,1,0,11.5308666666667
1,2,0,2,3,0,5.0983
1,2,0,3,0,0,1998.07294166667
1,2,0,3,0,1,283.085598333333
1,2,0,4,0,0,29.58104
1,2,1,2,0,0,9123.00448827574
1,2,1,2,0,1,786.738023333333
1,2,1,2,0,2,1900.68791489755
1,2,1,2,0,3,20.164825
1,2,1,2,1,0,1513.48235252475
1,2,1,2,1,1,6.5805
1,2,1,2,2,0,216.242301666667
1,2,1,2,3,0,30.25812
1,2,1,2,4,0,13.12992
1,2,1,2,5,0,13.12248
1,2,1,3,0,0,671.004430239204
1,2,1,3,0,1,1348.144555
1,2,1,4,0,0,55.2161
1,2,2,2,0,0,1065.41824833333
1,2,2,2,1,0,7.28102
1,2,3,2,0,0,21.7431
1,3,0,3,0,0,4815.00455490903
1,3,0,3,0,1,852.513551666667
1,3,0,3,0,2,155.30795
1,3,0,3,0,3,13.01136
1,3,0,3,1,0,207.66582
1,3,0,4,0,0,175.287726666667
1,3,1,3,0,0,885.424213467549
1,3,1,3,0,1,208.14144
1,3,1,3,1,0,85.44692
1,3,1,3,2,0,22.33642
1,3,1,4,0,0,122.622275
1,3,2,3,0,0,37.6636705547355
1,4,0,4,0,0,984.647296057487
1,4,0,5,0,0,21.7678666666667
1,4,1,4,0,0,188.671265
1,5,0,5,0,0,182.865593333333
2,0,0,0,0,0,7961.9462388111
2,0,0,0,0,1,6194.12422670481
2,0,0,0,0,2,917.65677
2,0,0,0,0,3,479.354166666667
2,0,0,0,0,5,33.318975
2,0,0,0,3,1,16.2642
2,0,0,1,0,0,3330.39799770609
2,0,0,1,0,1,96.17773
2,0,0,1,0,2,51.16647
2,0,0,2,0,0,739.920598551165
2,0,0,2,0,1,3.91996
2,0,0,3,0,0,278.521733333333
2,0,1,0,0,0,67738.8979542267
2,0,1,0,0,1,4182.87619686254
2,0,1,0,0,2,162.707375
2,0,1,0,0,3,21.80995
2,0,1,0,0,4,691.821903591392
2,0,1,0,1,0,4776.08594630831
2,0,1,0,1,1,1880.71823534313
2,0,1,0,1,2,13.2166
2,0,1,0,1,3,13.0147
2,0,1,0,2,0,495.617756666667
2,0,1,0,2,1,13.02516
2,0,1,0,2,2,374.991333333333
2,0,1,0,3,0,34.738
2,0,1,1,0,0,5498.75294523314
2,0,1,1,0,1,564.82731
2,0,1,1,0,2,74.253555
2,0,1,1,0,3,26.71604
2,0,1,1,1,0,592.43828
2,0,1,1,1,2,13.01136
2,0,1,1,2,0,13.05294
2,0,1,1,3,2,13.01136
2,0,1,2,0,0,8.84872
2,0,1,2,0,1,16.271825
2,0,1,2,4,0,253.8552
2,0,2,0,0,0,4053.96960186554
2,0,2,0,0,1,1442.43509009748
2,0,2,0,0,2,13.01136
2,0,2,0,1,0,1101.913565
2,0,2,0,2,0,16.3851
2,0,2,0,3,0,10.85332
2,0,2,1,0,0,547.541066666667
2,0,3,0,0,0,809.520706580184
2,0,3,0,0,1,534.9216
2,0,3,0,1,0,74.54205
2,1,0,1,0,0,24686.8946839557
2,1,0,1,0,1,3790.11802970145
2,1,0,1,0,2,2023.39658622474
2,1,0,1,0,3,891.171985343295
2,1,0,1,0,6,33.318975
2,1,0,1,1,0,24.58608
2,1,0,1,2,0,38.020625
2,1,0,2,0,0,3261.51095715841
2,1,0,2,0,1,887.270422560168
2,1,0,3,0,0,42.1559933333333
2,1,1,1,0,0,11571.3333781775
2,1,1,1,0,1,2945.13077822471
2,1,1,1,0,2,434.922503075313
2,1,1,1,0,3,77.4193466666667
2,1,1,1,1,0,1034.93191754224
2,1,1,1,2,0,257.78214
2,1,1,1,3,0,121.169025
2,1,1,2,0,0,388.586346666667
2,1,1,2,0,1,115.930526666667
2,1,1,2,1,0,25.6095066666667
2,1,2,1,0,0,1498.37666101136
2,1,2,1,0,1,42.42199
2,1,2,1,0,2,258.1278
2,1,2,1,1,0,16.27155
2,1,2,2,0,0,74.21125
2,1,2,2,0,1,13.0147
2,1,2,2,0,2,13.01136
2,1,3,1,0,0,16.3327
2,2,0,2,0,0,9277.7368144266
2,2,0,2,0,1,1615.50242389428
2,2,0,2,0,2,821.135101236097
2,2,0,2,0,3,431.3447
2,2,0,2,0,5,33.318975
2,2,0,2,1,0,312.6123
2,2,0,3,0,0,918.671796666666
2,2,0,3,0,2,13.02836
2,2,0,4,0,0,13.10198
2,2,1,2,0,0,3183.53715916376
2,2,1,2,0,1,392.993263333333
2,2,1,2,0,2,282.27108
2,2,1,2,0,3,258.1278
2,2,1,2,1,0,13.05294
2,2,1,3,0,0,579.5626
2,2,2,2,0,0,507.453733333333
2,2,2,2,0,1,13.14568
2,2,3,2,1,0,8.98956666666666
2,3,0,3,0,0,2708.4970064663
2,3,0,3,0,1,296.26178
2,3,0,3,0,2,72.1980666666667
2,3,0,4,0,0,4.89995
2,3,1,3,0,0,264.6954
2,3,1,3,0,1,637.1551
2,3,2,3,0,0,6.5676
2,3,2,3,1,0,77.4699
2,4,0,4,0,0,316.498201666667
2,4,0,4,0,1,1950.12395221072
2,4,0,5,0,2,257.36188
2,4,1,4,0,0,20.57745
2,5,0,5,0,0,126.0269
3,0,0,0,0,0,19857.2390867759
3,0,0,0,0,1,3740.23141589082
3,0,0,0,0,2,1947.85973272983
3,0,0,0,0,3,201.345625
3,0,0,0,0,4,16.2642
3,0,0,1,0,0,5311.1828364173
3,0,0,1,0,1,235.77324
3,0,0,1,0,2,402.938822613548
3,0,0,1,0,4,16.2642
3,0,0,1,0,5,13.01136
3,0,0,2,0,0,460.08526
3,0,0,2,0,1,276.8295
3,0,0,2,0,2,3.91996
3,0,1,0,0,0,117783.584532571
3,0,1,0,0,1,7255.48829317582
3,0,1,0,0,2,565.740971666666
3,0,1,0,0,3,25.022125
3,0,1,0,1,0,485.488296666667
3,0,1,0,1,1,25.66762
3,0,1,0,1,4,16.35245
3,0,1,0,2,0,17.02808
3,0,1,1,0,0,7271.18433060541
3,0,1,1,0,1,188.05936
3,0,1,1,0,2,1308.54416
3,0,1,2,0,0,366.00233
3,0,2,0,0,0,14705.6148748981
3,0,2,0,0,1,656.95665
3,0,2,0,0,3,153.84335
3,0,2,0,1,0,208.60845
3,0,2,0,1,1,13.01136
3,0,2,1,0,0,582.30198
3,0,3,0,0,0,1031.112235
3,0,3,0,0,1,389.067329324995
3,0,3,1,0,0,62.60338
3,0,4,0,0,0,32.83905
3,1,0,1,0,0,22064.7473218878
3,1,0,1,0,1,4529.49385166667
3,1,0,1,0,2,961.933145
3,1,0,1,0,3,330.012185
3,1,0,1,0,4,309.94586
3,1,0,1,0,5,304.99006
3,1,0,2,0,0,1588.9586850706
3,1,0,2,0,1,255.358411666667
3,1,0,2,0,2,71.827325
3,1,0,2,0,3,116.50694
3,1,0,3,0,0,306.376149909288
3,1,0,3,0,1,26.21608
3,1,1,1,0,0,22518.3675524791
3,1,1,1,0,1,1147.937525
3,1,1,1,0,2,351.64262
3,1,1,1,0,5,761.2681
3,1,1,1,1,0,723.760615
3,1,1,1,1,1,13.05294
3,1,1,1,2,0,60.12122
3,1,1,1,3,0,3.91996
3,1,1,2,0,0,3926.1792243376
3,1,1,2,0,1,168.363661612819
3,1,1,3,0,0,257.28726
3,1,2,1,0,0,2383.15436833333
3,1,2,1,0,1,311.568421666667
3,1,2,1,0,2,57.2369666666667
3,1,2,2,0,0,13.06802
3,1,3,1,0,0,91.9356
3,1,3,2,1,0,32.83905
3,2,0,2,0,0,7341.55883605332
3,2,0,2,0,1,693.533453333333
3,2,0,2,0,2,14.44076
3,2,0,2,0,3,75.787745
3,2,0,3,0,0,1316.254005
3,2,0,3,0,1,706.37135
3,2,0,4,0,0,13.01136
3,2,1,2,0,0,7734.80341506363
3,2,1,2,0,1,1553.79226
3,2,1,2,0,2,10.75532
3,2,1,2,2,0,318.107575
3,2,1,3,0,0,691.803001666667
3,2,2,2,0,0,473.28672
3,2,2,3,0,2,116.50694
3,2,3,2,0,0,16.89435
3,2,4,2,0,0,13.06802
3,3,0,3,0,0,1317.35792269285
3,3,0,3,0,2,25.022125
3,3,0,4,0,0,13.01136
3,3,0,5,0,0,16.449575
3,3,1,3,0,0,511.659656666667
3,4,0,4,0,0,63.849225
3,4,0,4,0,1,26.21608
3,4,0,5,0,0,53.31324
3,5,0,5,0,0,375.848075
3,6,0,6,0,0,143.055125
3,6,1,6,0,0,515.0285
4,0,0,0,0,0,27237.3780504182
4,0,0,0,0,1,13907.0319573931
4,0,0,0,0,2,10180.7988177821
4,0,0,0,0,3,605.378281666667
4,0,0,0,0,4,1650.20535828781
4,0,0,0,0,5,290.893
4,0,0,0,0,6,290.893
4,0,0,1,0,0,36727.9430840019
4,0,0,1,0,1,1587.18596
4,0,0,1,0,2,3286.29893689012
4,0,0,1,0,3,193.307745
4,0,0,2,0,0,2423.53136649219
4,0,0,2,0,1,518.666515
4,0,0,2,0,2,23.233115
4,0,0,3,0,0,431.49571
4,0,0,3,0,2,195.90678
4,0,0,4,0,0,3.93482
4,1,0,1,0,0,100024.694471708
4,1,0,1,0,1,10232.3747770032
4,1,0,1,0,2,6822.13662933263
4,1,0,1,0,3,1997.4589580926
4,1,0,1,0,4,1481.27812666667
4,1,0,2,0,0,9441.95926151886
4,1,0,2,0,1,2539.1720515367
4,1,0,2,0,2,204.38787
4,1,0,2,0,3,240.510885
4,1,0,3,0,0,758.05653
4,1,0,3,0,1,26.02272
4,1,0,3,0,2,303.54046
4,1,0,4,0,0,26.03496
4,1,0,4,0,1,28.059125
4,2,0,2,0,0,24019.890455751
4,2,0,2,0,1,5764.17373396674
4,2,0,2,0,2,3740.1156523522
4,2,0,2,0,3,409.942218512712
4,2,0,2,0,4,887.038753333333
4,2,0,2,0,6,398.312091663259
4,2,0,3,0,0,1649.09636341463
4,2,0,3,0,1,430.1738
4,2,0,3,0,2,26.14268
4,2,0,4,0,0,426.277138678486
4,2,0,4,0,1,308.925490313523
4,3,0,3,0,0,2656.92725170121
4,3,0,3,0,1,3945.25960471672
4,3,0,3,0,2,16.93132
4,3,0,3,0,3,437.33152
4,3,0,4,0,0,297.175232286216
4,3,0,4,0,1,46.81796
4,4,0,4,0,0,1185.99339766968
4,4,0,4,0,1,8.70626
4,4,0,7,0,0,28.059125
4,5,0,5,0,0,93.86235
4,5,0,6,0,0,125.34125
5,0,0,0,0,0,24240.5032411134
5,0,0,0,0,1,3579.08773363016
5,0,0,0,0,2,3904.117245
5,0,0,0,0,3,78.0886
5,0,0,0,0,4,381.9072
5,0,0,0,0,5,13.01136
5,0,0,1,0,0,25983.4011250584
5,0,0,1,0,1,753.50155
5,0,0,1,0,2,34.183135
5,0,0,2,0,0,1335.69560297147
5,0,0,2,0,1,13.01136
5,0,0,3,0,0,21.6856
5,1,0,1,0,0,112871.477845171
5,1,0,1,0,1,4240.40644666667
5,1,0,1,0,2,131.81952
5,1,0,1,0,5,65.0568
5,1,0,2,0,0,4751.36908889627
5,1,0,2,0,1,218.297070759503
5,1,0,2,0,2,19.5446266666667
5,1,0,2,0,3,13.20878
5,1,0,3,0,0,745.142233281367
5,1,0,3,0,1,16.510975
5,1,0,4,0,0,4.89995
5,2,0,2,0,0,24766.0308030331
5,2,0,2,0,1,343.466091666667
5,2,0,2,0,2,76.65119
5,2,0,3,0,0,534.42397
5,2,0,3,0,1,4.89995
5,2,0,4,0,0,39.3383
5,2,0,4,0,2,16.271825
5,3,0,3,0,0,5199.07878089128
5,3,0,3,0,1,78.26558
5,3,0,3,0,2,5.97505
5,3,0,4,0,0,122.23372
5,3,0,4,0,1,16.271825
5,3,0,4,0,4,428.9084
5,4,0,4,0,0,2243.04586666667
5,5,0,5,0,0,69.279745
5,5,0,5,0,1,90.28724
6,0,0,0,0,0,2374.19950016698
6,0,0,0,0,1,2662.6019916418
6,0,0,0,0,2,583.358351211644
6,0,0,0,0,3,136.503069822342
6,0,0,1,0,0,1604.33497490499
6,0,0,2,0,0,305.8516
6,0,1,0,0,0,57021.0732327675
6,0,1,0,0,1,1820.27453732555
6,0,1,0,1,0,6.93937997919984
6,0,1,0,2,1,362.106858447053
6,0,1,1,0,0,1793.01368109245
6,0,1,2,0,0,13.44424
6,0,2,0,0,0,4050.5209178932
6,0,3,0,0,1,322.69435
6,1,0,1,0,0,8905.69000156648
6,1,0,1,0,1,485.153640782603
6,1,0,2,0,0,44.459065
6,1,1,1,0,0,10474.4616736918
6,1,1,2,0,0,622.86095
6,1,2,1,0,0,98.6256
6,2,0,2,0,0,16.2642
6,2,0,4,0,0,303.54046
6,2,1,2,0,0,220.99381
7,0,0,0,0,0,11567.6960866667
7,0,0,0,0,1,24144.1093383333
7,0,0,0,0,2,2996.18567833333
7,0,0,0,0,3,517.898968333333
7,0,0,1,0,0,7464.98459333333
7,0,0,1,0,1,1143.97053833333
7,0,0,1,0,2,1098.5832
7,0,0,1,0,3,3.91996
7,0,0,1,0,4,16.2642
7,0,0,2,0,0,519.28645
7,0,0,2,0,1,32.14956
7,0,0,2,0,2,18.00193
7,0,0,3,0,0,51.04586
7,0,1,0,0,0,200342.19096
7,0,1,0,0,1,15072.0554566667
7,0,1,0,0,2,3622.409205
7,0,1,0,0,3,827.04091
7,0,1,1,0,0,21455.59455
7,0,1,1,0,1,1831.672835
7,0,1,1,0,2,107.462151666667
7,0,1,2,0,0,71.328725
7,0,2,0,0,0,12692.9284683333
7,0,2,0,0,1,1885.41180666667
7,0,2,0,0,2,42.97406
7,0,2,1,0,0,441.350256666667
7,0,2,1,0,1,93.93764
7,0,3,0,0,0,258.764993333333
7,0,3,1,0,1,13.01136
7,0,4,0,0,0,13.44424
7,1,0,1,0,0,18413.2297366667
7,1,0,1,0,1,5461.82594
7,1,0,1,0,2,426.349775
7,1,0,2,0,0,2117.69994333333
7,1,0,3,0,0,176.67895
7,1,0,3,0,1,13.01136
7,1,1,1,0,0,17449.3517033333
7,1,1,1,0,1,329.110321666667
7,1,1,2,0,0,1448.819215
7,1,2,1,0,0,834.332551666666
7,2,0,2,0,0,5807.29260166667
7,2,0,2,0,2,30.25812
7,2,0,3,0,0,634.218346666666
7,2,1,2,0,0,393.57603
7,2,2,3,0,0,36.5718333333333
7,3,0,3,0,0,155.337
8,0,0,0,0,0,7225.87076666667
8,0,0,0,0,1,14761.2508833333
8,0,0,0,0,2,1834.98633166667
8,0,0,0,0,3,205.558825
8,0,0,0,0,4,304.99006
8,0,0,0,0,5,304.99006
8,0,0,1,0,0,21882.75911
8,0,0,1,0,1,3940.18277166667
8,0,0,1,0,2,601.283
8,0,0,1,0,3,172.64794
8,0,0,2,0,0,1956.05011166667
8,0,0,2,0,1,566.56016
8,0,0,2,0,2,4.89995
8,0,0,3,0,0,1154.120875
8,0,0,4,0,0,3.93482
8,0,1,0,0,0,38109.1211983333
8,0,1,0,0,1,1598.13331833333
8,0,1,0,0,2,13.14568
8,0,1,1,0,0,3184.6471
8,0,1,2,0,0,235.83576
8,0,2,0,0,0,314.698296666667
8,0,2,0,0,1,84.973005
8,0,2,1,0,0,4.918525
8,1,0,1,0,0,17353.7617583333
8,1,0,1,0,1,4647.66532
8,1,0,1,0,2,1377.33908
8,1,0,1,0,3,304.99006
8,1,0,2,0,0,4341.31147333333
8,1,0,2,0,1,644.740931666667
8,1,0,2,0,2,101.261735
8,1,0,3,0,0,83.495105
8,1,0,3,0,1,17.9255333333333
8,1,1,1,0,0,1889.397885
8,1,1,1,0,1,304.99006
8,1,1,2,0,0,12.431
8,1,2,1,0,0,54.58475
8,2,0,2,0,0,4145.94418666667
8,2,0,2,0,1,1404.747435
8,2,0,2,0,3,95.7006
8,2,0,3,0,0,1061.76875833333
8,2,0,3,0,1,32.89915
8,2,1,2,0,0,14.06892
8,2,1,2,0,1,65.3036
8,3,0,3,0,0,156.100991666667
8,3,0,3,0,1,350.688466666667
8,4,0,4,0,0,1271.9354
