id,purpose,freq_as0,freq_as1,freq_as2,freq_all
1,work,5223.677132,175096.0336,590567.5613,770887.272
2,work,8348.087171,63753.66409,123584.953,195686.7043
3,work,0,11432.09582,75839.80861,87271.90443
4,work,5587.862514,3283.207159,5271.371245,14142.44092
5,work,3170.601906,9669.969854,11291.91724,24132.489
6,work,10876.65737,18731.87088,3669.574584,33278.10283
7,work,0,1763.430821,3326.999286,5090.430106
8,work,2073.113907,4869.72782,2147.675061,9090.516788
9,work,0,0,100.1397144,100.1397144
1,univ,13.0714296,9689.588872,40247.74333,49950.40363
2,univ,1826.872348,8196.92363,10576.56832,20600.3643
3,univ,224.5937489,4905.494144,7361.413378,12491.50127
4,univ,99.54234933,2603.951623,2017.291756,4720.785728
5,univ,344.9731096,571.5512035,183.6673611,1100.191674
6,univ,3677.629658,10506.01878,1814.272998,15997.92144
7,univ,0,601.5178502,705.8971261,1307.414976
8,univ,368.0033764,1940.434353,762.6821447,3071.119874
9,univ,5.313980527,14.51954014,2100.463593,2120.297113
1,sch,75.62150872,4377.070374,16016.32329,20469.01518
2,sch,2334.450106,15955.76263,95892.74149,114182.9542
3,sch,271.2825624,49801.44542,287360.0001,337432.7281
4,sch,8215.309799,15099.20412,14833.342,38147.85592
5,sch,0,1411.883642,8546.361868,9958.24551
6,sch,698.687722,3963.539645,472.9869487,5135.214316
7,sch,0,18.91169027,4.732878381,23.64456865
8,sch,44.46699415,589.4022685,218.6290604,852.498323
9,sch,10900.18131,28172.7802,33264.88235,72337.84386
1,imain,4112.541052,109228.4547,397980.7834,511321.7792
2,imain,13652.53213,154630.7009,324741.7311,493024.9641
3,imain,4620.612741,139320.6284,440203.569,584144.8102
4,imain,24814.99266,42368.09108,42937.59259,110120.6763
5,imain,4457.712227,883.7125931,2583.910423,7925.335242
6,imain,5748.385028,5024.618787,1125.154066,11898.15788
7,imain,0,86.71304138,188.9904981,275.7035395
8,imain,613.2241589,893.3395048,478.2688532,1984.832517
9,imain,0,163.7410206,0,163.7410206
1,idisc,298.4655272,29248.45383,148472.5361,178019.4554
2,idisc,4188.738386,35590.71869,76457.30105,116236.7581
3,idisc,893.7875533,21780.46378,84969.8989,107644.1502
4,idisc,6647.185317,22541.33613,35305.46619,64493.98764
5,idisc,2715.143831,2975.641573,6162.083314,11852.86872
6,idisc,3773.916876,4327.235078,1118.5281,9219.680054
7,idisc,0,112.3674209,193.3134601,305.680881
8,idisc,1162.762509,2113.783499,892.8305871,4169.376595
9,idisc,0,0,8.042308117,8.042308117
1,jmain,0,0,0,0
2,jmain,2696.967215,23093.35361,38555.7165,64346.03732
3,jmain,81.77709128,2773.918632,15340.05793,18195.75365
4,jmain,232.683044,355.3144397,1268.863356,1856.86084
5,jmain,0,20.25109743,47.77192068,68.02301811
6,jmain,961.1280287,814.9136393,116.0301477,1892.071816
7,jmain,0,12.16518123,12.47122901,24.63641023
8,jmain,27.44462102,110.0834049,19.08891823,156.6169442
9,jmain,0,0,0,0
1,jdisc,0,0,0,0
2,jdisc,1104.900802,11837.64169,28815.17393,41757.71642
3,jdisc,0,1971.757583,21758.42957,23730.18715
4,jdisc,533.0928071,2603.761033,4857.647565,7994.501406
5,jdisc,0,20.70143633,44.91826809,65.61970442
6,jdisc,507.2262486,608.6549646,72.82256669,1188.70378
7,jdisc,0,90.56509147,65.73038345,156.2954749
8,jdisc,94.78014256,276.9182025,45.27771888,416.9760639
9,jdisc,0,0,0,0
1,atwork,0,9732.648053,46835.92749,56568.57554
2,atwork,632.5797959,5598.923587,11636.43988,17867.94327
3,atwork,0,172.067233,6051.329136,6223.396369
4,atwork,1535.192034,3873.4569,21473.89526,26882.5442
5,atwork,446.4753523,44.50048112,446.1607641,937.1365976
6,atwork,207.8973967,262.001207,62.98674744,532.8853512
7,atwork,0,31.38377781,42.86196798,74.24574579
8,atwork,7.855420677,117.9454444,94.21583766,220.0167027
9,atwork,0,7.073316477,6.182912201,13.25622868
1,Total,9723.376649,337372.2494,1240120.875,1587216.501
2,Total,34785.12795,318657.6888,710260.6253,1063703.442
3,Total,6092.053697,232157.871,938884.5067,1177134.431
4,Total,47665.86053,92728.32248,127965.47,268359.653
5,Total,11134.90643,15598.21188,29306.79116,56039.90947
6,Total,26451.52833,44238.85298,8452.356159,79142.73747
7,Total,0,2717.054874,4540.996829,7258.051702
8,Total,4391.651129,10911.6345,4658.668181,19961.95381
9,Total,10905.49529,28358.11408,35479.71087,74743.32024
