"distbin","PURPOSE","freq"
5,"jmain",3002.32140196205
6,"jmain",2655.06228400479
7,"jmain",5434.59476
8,"jmain",2429.75516993945
9,"jmain",1886.40837166667
1,"jdisc",11857.9762374938
10,"jdisc",950.100194415841
11,"jdisc",1033.585045
12,"jdisc",635.213715910146
13,"jdisc",1462.99430166667
14,"jdisc",787.830206666667
15,"jdisc",2091.94981331078
16,"jdisc",789.78492431895
17,"jdisc",837.829223333333
18,"jdisc",1149.7819
19,"jdisc",273.439895
2,"jdisc",11287.9981634784
20,"jdisc",216.049305
21,"jdisc",143.895785
22,"jdisc",2027.66483961189
23,"jdisc",147.44152
24,"jdisc",267.88194
25,"jdisc",0
26,"jdisc",51.1916333333333
27,"jdisc",1487.24476417747
28,"jdisc",0
29,"jdisc",235.051525
3,"jdisc",11380.0239884747
30,"jdisc",0
31,"jdisc",438.08415
32,"jdisc",98.9790049742169
33,"jdisc",3.91996
34,"jdisc",33.28112
35,"jdisc",16.2642
36,"jdisc",13.07974
37,"jdisc",0
38,"jdisc",248.552835236687
39,"jdisc",0
4,"jdisc",9728.65238734877
40,"jdisc",0
41,"jdisc",542.538908333333
5,"jdisc",7149.04397714301
6,"jdisc",3624.54018193915
7,"jdisc",3295.83546617214
8,"jdisc",3164.62301841214
9,"jdisc",1045.6657110217
1,"atwork",92478.0457524066
10,"atwork",3757.78558003274
11,"atwork",1586.62842
12,"atwork",3829.70218133767
13,"atwork",2096.66733452538
14,"atwork",1625.86837166667
15,"atwork",431.13327
16,"atwork",1352.070925
17,"atwork",1654.39834635427
18,"atwork",205.505146325573
19,"atwork",874.504293333333
2,"atwork",39270.7419760696
20,"atwork",89.8639366666667
21,"atwork",1720.95628337879
22,"atwork",78.06816
23,"atwork",217.895285
24,"atwork",1683.13931333333
25,"atwork",375.118218447053
26,"atwork",71.306375
27,"atwork",447.13522
28,"atwork",231.39197
29,"atwork",318.912
3,"atwork",23641.2614810815
30,"atwork",4.937825
31,"atwork",0
32,"atwork",5.078125
33,"atwork",49.84626
34,"atwork",17.95904
35,"atwork",0
36,"atwork",13.05294
37,"atwork",65.0568
38,"atwork",208.55625
39,"atwork",14.63668
4,"atwork",13692.4776294592
40,"atwork",0
41,"atwork",822.354524208909
5,"atwork",10273.6161589209
6,"atwork",4532.06033336614
7,"atwork",3710.01506897767
8,"atwork",7306.56988085944
9,"atwork",1314.10064624895
1,"Total",414444.37785492
10,"Total",41176.0410782643
11,"Total",31466.3008952442
12,"Total",36024.4429116684
13,"Total",22482.3871758753
14,"Total",17906.9777498508
15,"Total",20610.6547939626
16,"Total",17226.8525856028
17,"Total",14720.0061572439
18,"Total",16394.5733898618
19,"Total",9551.80131605822
2,"Total",368353.867000141
20,"Total",5402.12477925304
21,"Total",11098.6390092523
22,"Total",7119.23473627923
23,"Total",4791.70032667571
24,"Total",8175.25921745154
25,"Total",2754.76126365451
26,"Total",2574.88686354378
27,"Total",3621.6901225108
28,"Total",3940.38759710527
29,"Total",2412.21628955194
3,"Total",242804.893991953
30,"Total",1471.37067891782
31,"Total",2285.85554943456
32,"Total",2433.37922788737
33,"Total",1272.65051674749
34,"Total",601.000115925142
35,"Total",851.883570531207
36,"Total",435.937948646981
37,"Total",236.757423333333
38,"Total",881.063151903354
39,"Total",135.271525
4,"Total",163444.338833074
40,"Total",111.296888693824
41,"Total",9200.37525708155
5,"Total",115531.241274198
6,"Total",105149.079388241
7,"Total",68979.0223092915
8,"Total",52340.2839568422
9,"Total",47793.2257518687
