periods_left_min,periods_left_max,stop_num,outbound,duration_offset,prob
0,0,1,True,0,0.0
0,0,2,True,0,0.0
0,0,3,True,0,0.0
1,1,1,True,0,0.0
1,1,2,True,0,1.0
1,1,3,True,0,0.0
2,2,1,True,0,0.14346414936737528
2,2,2,True,0,0.44469556547848577
2,2,3,True,0,0.0
3,3,1,True,0,0.044061849114628196
3,3,2,True,0,0.5751078779221486
3,3,3,True,0,0.7321104622218919
4,4,1,True,0,0.08286876660142573
4,4,2,True,0,0.1468227302581366
4,4,3,True,0,0.059675555663047705
5,5,1,True,0,0.18269826945940457
5,5,2,True,0,0.0477892612892425
5,5,3,True,0,0.0
6,6,1,True,0,0.0
6,6,2,True,0,0.11248747256134216
6,6,3,True,0,0.0
7,7,1,True,0,0.0375536076492583
7,7,2,True,0,0.08472252695710311
7,7,3,True,0,0.20643200825504324
8,8,1,True,0,0.0
8,8,2,True,0,0.052296360590149985
8,8,3,True,0,0.0
9,9,1,True,0,0.02942088779558964
9,9,2,True,0,0.0
9,9,3,True,0,0.15127659141897648
10,10,1,True,0,0.0
10,10,2,True,0,0.12995303104596023
10,10,3,True,0,0.08760280621387039
11,47,1,True,0,0.02673331904728005
11,47,2,True,0,0.06977127592944514
11,47,3,True,0,0.05223611825552856
0,0,1,True,1,0.0
0,0,2,True,1,0.0
0,0,3,True,1,0.0
1,1,1,True,1,0.0
1,1,2,True,1,0.0
1,1,3,True,1,0.0
2,2,1,True,1,0.8565358506326246
2,2,2,True,1,0.5553044345215141
2,2,3,True,1,0.0
3,3,1,True,1,0.6964474077320366
3,3,2,True,1,0.3468163481115647
3,3,3,True,1,0.1560863159393289
4,4,1,True,1,0.38447443247865914
4,4,2,True,1,0.8165405664020172
4,4,3,True,1,0.5884974720223877
5,5,1,True,1,0.43531952502425025
5,5,2,True,1,0.5278645566423549
5,5,3,True,1,0.7250814926850113
6,6,1,True,1,0.4071442616569517
6,6,2,True,1,0.4716198661166774
6,6,3,True,1,0.6804944046437158
7,7,1,True,1,0.284676064590482
7,7,2,True,1,0.30526073187824465
7,7,3,True,1,0.3206595935598038
8,8,1,True,1,0.24000140544379464
8,8,2,True,1,0.33708465936088894
8,8,3,True,1,0.5031141422645118
9,9,1,True,1,0.19782783979197172
9,9,2,True,1,0.239857482506769
9,9,3,True,1,0.10328012793256656
10,10,1,True,1,0.12022730413722661
10,10,2,True,1,0.18536577859423486
10,10,3,True,1,0.2740517038476426
11,47,1,True,1,0.23162644657255496
11,47,2,True,1,0.3085588897706648
11,47,3,True,1,0.3817061275526949
0,0,1,True,2,0.0
0,0,2,True,2,0.0
0,0,3,True,2,0.0
1,1,1,True,2,0.0
1,1,2,True,2,0.0
1,1,3,True,2,0.0
2,2,1,True,2,0.0
2,2,2,True,2,0.0
2,2,3,True,2,0.0
3,3,1,True,2,0.25949074315333526
3,3,2,True,2,0.07807577396628669
3,3,3,True,2,0.11180322183877915
4,4,1,True,2,0.4515353214255551
4,4,2,True,2,0.03663670333984629
4,4,3,True,2,0.35182697231456456
5,5,1,True,2,0.2794133152502176
5,5,2,True,2,0.42434618206840247
5,5,3,True,2,0.14731008099781612
6,6,1,True,2,0.44676721876570463
6,6,2,True,2,0.30149308569815625
6,6,3,True,2,0.3195055953562842
7,7,1,True,2,0.27144814105643494
7,7,2,True,2,0.18706285013499085
7,7,3,True,2,0.09226594042462354
8,8,1,True,2,0.46411610711962004
8,8,2,True,2,0.2771820968346117
8,8,3,True,2,0.38272515583584027
9,9,1,True,2,0.3238420234249738
9,9,2,True,2,0.5274977384054185
9,9,3,True,2,0.3051140084350908
10,10,1,True,2,0.46551281754684243
10,10,2,True,2,0.3968383455494517
10,10,3,True,2,0.2845727999419218
11,47,1,True,2,0.24161207628704096
11,47,2,True,2,0.3023899015273552
11,47,3,True,2,0.29279509005756477
0,0,1,True,3,0.0
0,0,2,True,3,0.0
0,0,3,True,3,0.0
1,1,1,True,3,0.0
1,1,2,True,3,0.0
1,1,3,True,3,0.0
2,2,1,True,3,0.0
2,2,2,True,3,0.0
2,2,3,True,3,0.0
3,3,1,True,3,0.0
3,3,2,True,3,0.0
3,3,3,True,3,0.0
4,4,1,True,3,0.0811214794943601
4,4,2,True,3,0.0
4,4,3,True,3,0.0
5,5,1,True,3,0.10256889026612763
5,5,2,True,3,0.0
5,5,3,True,3,0.12760842631717267
6,6,1,True,3,0.09537274887041264
6,6,2,True,3,0.0913250262232066
6,6,3,True,3,0.0
7,7,1,True,3,0.21386374404529362
7,7,2,True,3,0.4229538910296614
7,7,3,True,3,0.3806424577605294
8,8,1,True,3,0.1424802152440132
8,8,2,True,3,0.30646124247195133
8,8,3,True,3,0.11416070189964804
9,9,1,True,3,0.2651262866145412
9,9,2,True,3,0.1208776992022043
9,9,3,True,3,0.3572478529735352
10,10,1,True,3,0.11263419734874369
10,10,2,True,3,0.0
10,10,3,True,3,0.0
11,47,1,True,3,0.18907738222619302
11,47,2,True,3,0.13398864547876257
11,47,3,True,3,0.1857263393634277
0,0,1,True,4,0.0
0,0,2,True,4,0.0
0,0,3,True,4,0.0
1,1,1,True,4,0.0
1,1,2,True,4,0.0
1,1,3,True,4,0.0
2,2,1,True,4,0.0
2,2,2,True,4,0.0
2,2,3,True,4,0.0
3,3,1,True,4,0.0
3,3,2,True,4,0.0
3,3,3,True,4,0.0
4,4,1,True,4,0.0
4,4,2,True,4,0.0
4,4,3,True,4,0.0
5,5,1,True,4,0.0
5,5,2,True,4,0.0
5,5,3,True,4,0.0
6,6,1,True,4,0.05071577070693093
6,6,2,True,4,0.023074549400617542
6,6,3,True,4,0.0
7,7,1,True,4,0.14769249863584416
7,7,2,True,4,0.0
7,7,3,True,4,0.0
8,8,1,True,4,0.1441995803292982
8,8,2,True,4,0.026975640742398076
8,8,3,True,4,0.0
9,9,1,True,4,0.12405674589108126
9,9,2,True,4,0.05756360995851975
9,9,3,True,4,0.08308141923983105
10,10,1,True,4,0.1919025407647642
10,10,2,True,4,0.28784284481035327
10,10,3,True,4,0.1784364644275506
11,47,1,True,4,0.11563442333966306
11,47,2,True,4,0.09453582135375989
11,47,3,True,4,0.05616779467733737
0,0,1,True,5,0.0
0,0,2,True,5,0.0
0,0,3,True,5,0.0
1,1,1,True,5,0.0
1,1,2,True,5,0.0
1,1,3,True,5,0.0
2,2,1,True,5,0.0
2,2,2,True,5,0.0
2,2,3,True,5,0.0
3,3,1,True,5,0.0
3,3,2,True,5,0.0
3,3,3,True,5,0.0
4,4,1,True,5,0.0
4,4,2,True,5,0.0
4,4,3,True,5,0.0
5,5,1,True,5,0.0
5,5,2,True,5,0.0
5,5,3,True,5,0.0
6,6,1,True,5,0.0
6,6,2,True,5,0.0
6,6,3,True,5,0.0
7,7,1,True,5,0.022251916710226777
7,7,2,True,5,0.0
7,7,3,True,5,0.0
8,8,1,True,5,0.009202691863274035
8,8,2,True,5,0.0
8,8,3,True,5,0.0
9,9,1,True,5,0.05972621648184248
9,9,2,True,5,0.05420346992708861
9,9,3,True,5,0.0
10,10,1,True,5,0.018596322678307575
10,10,2,True,5,0.0
10,10,3,True,5,0.1753362255690146
11,47,1,True,5,0.07432633026939937
11,47,2,True,5,0.00837097587000471
11,47,3,True,5,0.012053520399150634
0,0,1,True,6,0.0
0,0,2,True,6,0.0
0,0,3,True,6,0.0
1,1,1,True,6,0.0
1,1,2,True,6,0.0
1,1,3,True,6,0.0
2,2,1,True,6,0.0
2,2,2,True,6,0.0
2,2,3,True,6,0.0
3,3,1,True,6,0.0
3,3,2,True,6,0.0
3,3,3,True,6,0.0
4,4,1,True,6,0.0
4,4,2,True,6,0.0
4,4,3,True,6,0.0
5,5,1,True,6,0.0
5,5,2,True,6,0.0
5,5,3,True,6,0.0
6,6,1,True,6,0.0
6,6,2,True,6,0.0
6,6,3,True,6,0.0
7,7,1,True,6,0.0
7,7,2,True,6,0.0
7,7,3,True,6,0.0
8,8,1,True,6,0.0
8,8,2,True,6,0.0
8,8,3,True,6,0.0
9,9,1,True,6,0.0
9,9,2,True,6,0.0
9,9,3,True,6,0.0
10,10,1,True,6,0.04069201897585662
10,10,2,True,6,0.0
10,10,3,True,6,0.0
11,47,1,True,6,0.03272356691574865
11,47,2,True,6,0.012053421193622285
11,47,3,True,6,0.019315009694296236
0,0,1,True,7,0.0
0,0,2,True,7,0.0
0,0,3,True,7,0.0
1,1,1,True,7,0.0
1,1,2,True,7,0.0
1,1,3,True,7,0.0
2,2,1,True,7,0.0
2,2,2,True,7,0.0
2,2,3,True,7,0.0
3,3,1,True,7,0.0
3,3,2,True,7,0.0
3,3,3,True,7,0.0
4,4,1,True,7,0.0
4,4,2,True,7,0.0
4,4,3,True,7,0.0
5,5,1,True,7,0.0
5,5,2,True,7,0.0
5,5,3,True,7,0.0
6,6,1,True,7,0.0
6,6,2,True,7,0.0
6,6,3,True,7,0.0
7,7,1,True,7,0.022514027312460116
7,7,2,True,7,0.0
7,7,3,True,7,0.0
8,8,1,True,7,0.0
8,8,2,True,7,0.0
8,8,3,True,7,0.0
9,9,1,True,7,0.0
9,9,2,True,7,0.0
9,9,3,True,7,0.0
10,10,1,True,7,0.05043479854825891
10,10,2,True,7,0.0
10,10,3,True,7,0.0
11,47,1,True,7,0.055367155085623315
11,47,2,True,7,0.041704919256932024
11,47,3,True,7,0.0
0,0,1,True,8,0.0
0,0,2,True,8,0.0
0,0,3,True,8,0.0
1,1,1,True,8,0.0
1,1,2,True,8,0.0
1,1,3,True,8,0.0
2,2,1,True,8,0.0
2,2,2,True,8,0.0
2,2,3,True,8,0.0
3,3,1,True,8,0.0
3,3,2,True,8,0.0
3,3,3,True,8,0.0
4,4,1,True,8,0.0
4,4,2,True,8,0.0
4,4,3,True,8,0.0
5,5,1,True,8,0.0
5,5,2,True,8,0.0
5,5,3,True,8,0.0
6,6,1,True,8,0.0
6,6,2,True,8,0.0
6,6,3,True,8,0.0
7,7,1,True,8,0.0
7,7,2,True,8,0.0
7,7,3,True,8,0.0
8,8,1,True,8,0.0
8,8,2,True,8,0.0
8,8,3,True,8,0.0
9,9,1,True,8,0.0
9,9,2,True,8,0.0
9,9,3,True,8,0.0
10,10,1,True,8,0.0
10,10,2,True,8,0.0
10,10,3,True,8,0.0
11,47,1,True,8,0.012838169511496364
11,47,2,True,8,0.024991955551278675
11,47,3,True,8,0.0
0,0,1,True,9,0.0
0,0,2,True,9,0.0
0,0,3,True,9,0.0
1,1,1,True,9,0.0
1,1,2,True,9,0.0
1,1,3,True,9,0.0
2,2,1,True,9,0.0
2,2,2,True,9,0.0
2,2,3,True,9,0.0
3,3,1,True,9,0.0
3,3,2,True,9,0.0
3,3,3,True,9,0.0
4,4,1,True,9,0.0
4,4,2,True,9,0.0
4,4,3,True,9,0.0
5,5,1,True,9,0.0
5,5,2,True,9,0.0
5,5,3,True,9,0.0
6,6,1,True,9,0.0
6,6,2,True,9,0.0
6,6,3,True,9,0.0
7,7,1,True,9,0.0
7,7,2,True,9,0.0
