distbin,District,purpose,value
17,6: North County West,School,379.0
17,7: North County East,School,348.0
17,8: East County,School,156.0
18,1: Downtown,School,78.0
18,2: Central,School,1200.0
18,3: North City,School,1746.0
18,4: South Suburban,School,310.0
18,5: East Suburban,School,581.0
18,6: North County West,School,275.0
18,7: North County East,School,261.0
18,8: East County,School,93.0
19,1: Downtown,School,45.0
19,2: Central,School,1000.0
19,3: North City,School,1384.0
19,4: South Suburban,School,281.0
19,5: East Suburban,School,507.0
19,6: North County West,School,236.0
19,7: North County East,School,233.0
19,8: East County,School,253.0
20,1: Downtown,School,22.0
20,2: Central,School,578.0
20,3: North City,School,892.0
20,4: South Suburban,School,236.0
20,5: East Suburban,School,453.0
20,6: North County West,School,183.0
20,7: North County East,School,224.0
20,8: East County,School,110.0
21,1: Downtown,School,5.0
21,2: Central,School,312.0
21,3: North City,School,522.0
21,4: South Suburban,School,127.0
21,5: East Suburban,School,303.0
21,6: North County West,School,120.0
21,7: North County East,School,226.0
21,8: East County,School,125.0
22,1: Downtown,School,1.0
22,2: Central,School,192.0
22,3: North City,School,329.0
22,4: South Suburban,School,80.0
22,5: East Suburban,School,215.0
22,6: North County West,School,89.0
22,7: North County East,School,121.0
22,8: East County,School,65.0
23,1: Downtown,School,
23,2: Central,School,129.0
23,3: North City,School,185.0
23,4: South Suburban,School,46.0
23,5: East Suburban,School,202.0
23,6: North County West,School,67.0
23,7: North County East,School,87.0
23,8: East County,School,28.0
24,1: Downtown,School,
24,2: Central,School,94.0
24,3: North City,School,143.0
24,4: South Suburban,School,27.0
24,5: East Suburban,School,157.0
24,6: North County West,School,52.0
24,7: North County East,School,72.0
24,8: East County,School,92.0
25,1: Downtown,School,
25,2: Central,School,67.0
25,3: North City,School,112.0
25,4: South Suburban,School,18.0
25,5: East Suburban,School,71.0
25,6: North County West,School,44.0
25,7: North County East,School,46.0
25,8: East County,School,97.0
26,1: Downtown,School,
26,2: Central,School,29.0
26,3: North City,School,65.0
26,4: South Suburban,School,13.0
26,5: East Suburban,School,76.0
26,6: North County West,School,31.0
26,7: North County East,School,47.0
26,8: East County,School,50.0
27,1: Downtown,School,
27,2: Central,School,22.0
27,3: North City,School,33.0
27,4: South Suburban,School,7.0
27,5: East Suburban,School,53.0
27,6: North County West,School,478.0
27,7: North County East,School,36.0
27,8: East County,School,64.0
28,1: Downtown,School,
28,2: Central,School,8.0
28,3: North City,School,30.0
28,4: South Suburban,School,12.0
28,5: East Suburban,School,39.0
28,6: North County West,School,12.0
28,7: North County East,School,33.0
28,8: East County,School,22.0
29,1: Downtown,School,
29,2: Central,School,
29,3: North City,School,16.0
29,4: South Suburban,School,8.0
29,5: East Suburban,School,27.0
29,6: North County West,School,105.0
29,7: North County East,School,24.0
29,8: East County,School,49.0
30,1: Downtown,School,
30,2: Central,School,
30,3: North City,School,12.0
30,4: South Suburban,School,3.0
30,5: East Suburban,School,17.0
30,6: North County West,School,33.0
30,7: North County East,School,18.0
30,8: East County,School,60.0
31,1: Downtown,School,
31,2: Central,School,
31,3: North City,School,9.0
31,4: South Suburban,School,
31,5: East Suburban,School,10.0
31,6: North County West,School,30.0
31,7: North County East,School,12.0
31,8: East County,School,29.0
32,1: Downtown,School,
32,2: Central,School,
32,3: North City,School,3.0
32,4: South Suburban,School,1.0
32,5: East Suburban,School,12.0
32,6: North County West,School,4.0
32,7: North County East,School,6.0
32,8: East County,School,7.0
33,1: Downtown,School,
33,2: Central,School,
33,3: North City,School,2.0
33,4: South Suburban,School,2.0
33,5: East Suburban,School,5.0
33,6: North County West,School,7.0
33,7: North County East,School,4.0
33,8: East County,School,53.0
34,1: Downtown,School,
34,2: Central,School,
34,3: North City,School,2.0
34,4: South Suburban,School,
34,5: East Suburban,School,4.0
34,6: North County West,School,23.0
34,7: North County East,School,3.0
34,8: East County,School,9.0
35,1: Downtown,School,
35,2: Central,School,
35,3: North City,School,
35,4: South Suburban,School,
35,5: East Suburban,School,3.0
35,6: North County West,School,4.0
35,7: North County East,School,3.0
35,8: East County,School,8.0
36,1: Downtown,School,
36,2: Central,School,
36,3: North City,School,
36,4: South Suburban,School,
36,5: East Suburban,School,2.0
36,6: North County West,School,398.0
36,7: North County East,School,3.0
36,8: East County,School,3.0
37,1: Downtown,School,
37,2: Central,School,
37,3: North City,School,
37,4: South Suburban,School,
37,5: East Suburban,School,2.0
37,6: North County West,School,11.0
37,7: North County East,School,
37,8: East County,School,10.0
38,1: Downtown,School,
38,2: Central,School,
38,3: North City,School,
38,4: South Suburban,School,
38,5: East Suburban,School,
38,6: North County West,School,12.0
38,7: North County East,School,3.0
38,8: East County,School,1.0
39,1: Downtown,School,
39,2: Central,School,
39,3: North City,School,
39,4: South Suburban,School,
39,5: East Suburban,School,
39,6: North County West,School,6.0
39,7: North County East,School,2.0
39,8: East County,School,1.0
40,1: Downtown,School,
40,2: Central,School,
40,3: North City,School,
40,4: South Suburban,School,
40,5: East Suburban,School,
40,6: North County West,School,12.0
40,7: North County East,School,
40,8: East County,School,2.0
41,1: Downtown,School,
41,2: Central,School,
41,3: North City,School,
41,4: South Suburban,School,
41,5: East Suburban,School,
41,6: North County West,School,
41,7: North County East,School,1.0
41,8: East County,School,2.0
42,1: Downtown,School,
42,2: Central,School,
42,3: North City,School,
42,4: South Suburban,School,
42,5: East Suburban,School,
42,6: North County West,School,
42,7: North County East,School,
42,8: East County,School,2.0
43,1: Downtown,School,
43,2: Central,School,
43,3: North City,School,
43,4: South Suburban,School,
43,5: East Suburban,School,1.0
43,6: North County West,School,1.0
43,7: North County East,School,
43,8: East County,School,11.0
44,1: Downtown,School,
44,2: Central,School,
44,3: North City,School,
44,4: South Suburban,School,
44,5: East Suburban,School,
44,6: North County West,School,
44,7: North County East,School,1.0
44,8: East County,School,4.0
45,2: Central,School,
45,3: North City,School,
45,4: South Suburban,School,
45,5: East Suburban,School,
45,6: North County West,School,
45,7: North County East,School,
45,8: East County,School,
46,1: Downtown,School,
46,2: Central,School,
46,3: North City,School,
46,4: South Suburban,School,1.0
46,5: East Suburban,School,
46,6: North County West,School,
46,7: North County East,School,
46,8: East County,School,1.0
47,1: Downtown,School,
47,2: Central,School,
47,3: North City,School,
47,4: South Suburban,School,
47,5: East Suburban,School,
47,6: North County West,School,1.0
47,7: North County East,School,1.0
47,8: East County,School,1.0
48,1: Downtown,School,
48,2: Central,School,
48,3: North City,School,
48,4: South Suburban,School,
48,5: East Suburban,School,1.0
48,6: North County West,School,
48,7: North County East,School,
48,8: East County,School,
49,1: Downtown,School,
49,2: Central,School,
49,3: North City,School,
49,4: South Suburban,School,
49,5: East Suburban,School,1.0
49,6: North County West,School,
49,7: North County East,School,
49,8: East County,School,4.0
50,2: Central,School,
50,3: North City,School,
50,4: South Suburban,School,
50,5: East Suburban,School,
50,6: North County West,School,
50,7: North County East,School,1.0
50,8: East County,School,
99999,1: Downtown,School,
99999,2: Central,School,
99999,3: North City,School,
99999,4: South Suburban,School,
99999,5: East Suburban,School,1.0
99999,6: North County West,School,3.0
99999,7: North County East,School,6.0
99999,8: East County,School,17.0
