periods_left_min,periods_left_max,stop_num,outbound,duration_offset,prob
0,0,1,True,0,1.0
0,0,2,True,0,1.0
0,0,3,True,0,1.0
1,1,1,True,0,0.0
1,1,2,True,0,0.107022226
1,1,3,True,0,0.0
2,2,1,True,0,0.144558922
2,2,2,True,0,0.0
2,2,3,True,0,0.0
3,3,1,True,0,0.094609562
3,3,2,True,0,0.04747479
3,3,3,True,0,0.0
4,4,1,True,0,0.096151366
4,4,2,True,0,0.023539337
4,4,3,True,0,0.582315855
5,5,1,True,0,0.065768721
5,5,2,True,0,0.254489924
5,5,3,True,0,0.0
6,6,1,True,0,0.060978386
6,6,2,True,0,0.0
6,6,3,True,0,0.0
7,7,1,True,0,0.064367865
7,7,2,True,0,0.279662843
7,7,3,True,0,0.0
8,8,1,True,0,0.04721012
8,8,2,True,0,0.0
8,8,3,True,0,0.0
9,9,1,True,0,0.056263058
9,9,2,True,0,0.0
9,9,3,True,0,0.0
10,10,1,True,0,0.225278191
10,10,2,True,0,0.0
10,10,3,True,0,0.0
11,47,1,True,0,0.186160031
11,47,2,True,0,0.19417789
11,47,3,True,0,0.0
0,0,1,True,1,0.0
0,0,2,True,1,0.0
0,0,3,True,1,0.0
1,1,1,True,1,1.0
1,1,2,True,1,0.892977774
1,1,3,True,1,1.0
2,2,1,True,1,0.520050694
2,2,2,True,1,0.458420448
2,2,3,True,1,0.55878199
3,3,1,True,1,0.036157706
3,3,2,True,1,0.059104419
3,3,3,True,1,0.0
4,4,1,True,1,0.098372622
4,4,2,True,1,0.109128712
4,4,3,True,1,0.34214819
5,5,1,True,1,0.121350474
5,5,2,True,1,0.0
5,5,3,True,1,0.121741098
6,6,1,True,1,0.168030339
6,6,2,True,1,0.086126148
6,6,3,True,1,0.0
7,7,1,True,1,0.15719803
7,7,2,True,1,0.178387135
7,7,3,True,1,0.0
8,8,1,True,1,0.284941021
8,8,2,True,1,0.053227674
8,8,3,True,1,0.0
9,9,1,True,1,0.209413344
9,9,2,True,1,0.321147274
9,9,3,True,1,0.334362195
10,10,1,True,1,0.135471279
10,10,2,True,1,0.229096379
10,10,3,True,1,0.0
11,47,1,True,1,0.186124984
11,47,2,True,1,0.118875374
11,47,3,True,1,0.146700395
0,0,1,True,2,0.0
0,0,2,True,2,0.0
0,0,3,True,2,0.0
1,1,1,True,2,0.0
1,1,2,True,2,0.0
1,1,3,True,2,0.0
2,2,1,True,2,0.335390384
2,2,2,True,2,0.541579552
2,2,3,True,2,0.44121801
3,3,1,True,2,0.682344828
3,3,2,True,2,0.128074634
3,3,3,True,2,1.0
4,4,1,True,2,0.28170191
4,4,2,True,2,0.110009893
4,4,3,True,2,0.0
5,5,1,True,2,0.03820465
5,5,2,True,2,0.0
5,5,3,True,2,0.0
6,6,1,True,2,0.022260244
6,6,2,True,2,0.0
6,6,3,True,2,0.605034216
7,7,1,True,2,0.103287966
7,7,2,True,2,0.098265725
7,7,3,True,2,0.0
8,8,1,True,2,0.085724026
8,8,2,True,2,0.053227674
8,8,3,True,2,0.0
9,9,1,True,2,0.034138636
9,9,2,True,2,0.384422561
9,9,3,True,2,0.0
10,10,1,True,2,0.0
10,10,2,True,2,0.0
10,10,3,True,2,0.264906219
11,47,1,True,2,0.09027396
11,47,2,True,2,0.086134857
11,47,3,True,2,0.169827323
0,0,1,True,3,0.0
0,0,2,True,3,0.0
0,0,3,True,3,0.0
1,1,1,True,3,0.0
1,1,2,True,3,0.0
1,1,3,True,3,0.0
2,2,1,True,3,0.0
2,2,2,True,3,0.0
2,2,3,True,3,0.0
3,3,1,True,3,0.186887903
3,3,2,True,3,0.765346157
3,3,3,True,3,0.0
4,4,1,True,3,0.447157489
4,4,2,True,3,0.228590213
4,4,3,True,3,0.0
5,5,1,True,3,0.408623575
5,5,2,True,3,0.0
5,5,3,True,3,0.0
6,6,1,True,3,0.061456258
6,6,2,True,3,0.0
6,6,3,True,3,0.0
7,7,1,True,3,0.073907032
7,7,2,True,3,0.0
7,7,3,True,3,0.0
8,8,1,True,3,0.033822623
8,8,2,True,3,0.0
8,8,3,True,3,0.0
9,9,1,True,3,0.167361772
9,9,2,True,3,0.0
9,9,3,True,3,0.0
10,10,1,True,3,0.058851344
10,10,2,True,3,0.0
10,10,3,True,3,0.0
11,47,1,True,3,0.008196379
11,47,2,True,3,0.017574073
11,47,3,True,3,0.0
0,0,1,True,4,0.0
0,0,2,True,4,0.0
0,0,3,True,4,0.0
1,1,1,True,4,0.0
1,1,2,True,4,0.0
1,1,3,True,4,0.0
2,2,1,True,4,0.0
2,2,2,True,4,0.0
2,2,3,True,4,0.0
3,3,1,True,4,0.0
3,3,2,True,4,0.0
3,3,3,True,4,0.0
4,4,1,True,4,0.076616613
4,4,2,True,4,0.528731845
4,4,3,True,4,0.075535956
5,5,1,True,4,0.322410679
5,5,2,True,4,0.397771424
5,5,3,True,4,0.526032678
6,6,1,True,4,0.181658639
6,6,2,True,4,0.120968573
6,6,3,True,4,0.0
7,7,1,True,4,0.109176346
7,7,2,True,4,0.0
7,7,3,True,4,0.0
8,8,1,True,4,0.025511692
8,8,2,True,4,0.0
8,8,3,True,4,0.0
9,9,1,True,4,0.091985504
9,9,2,True,4,0.0
9,9,3,True,4,0.0
10,10,1,True,4,0.094808874
10,10,2,True,4,0.088056003
10,10,3,True,4,0.0
11,47,1,True,4,0.026013341
11,47,2,True,4,0.045576825
11,47,3,True,4,0.0
0,0,1,True,5,0.0
0,0,2,True,5,0.0
0,0,3,True,5,0.0
1,1,1,True,5,0.0
1,1,2,True,5,0.0
1,1,3,True,5,0.0
2,2,1,True,5,0.0
2,2,2,True,5,0.0
2,2,3,True,5,0.0
3,3,1,True,5,0.0
3,3,2,True,5,0.0
3,3,3,True,5,0.0
4,4,1,True,5,0.0
4,4,2,True,5,0.0
4,4,3,True,5,0.0
5,5,1,True,5,0.043641901
5,5,2,True,5,0.347738652
5,5,3,True,5,0.352226224
6,6,1,True,5,0.473753821
6,6,2,True,5,0.535287874
6,6,3,True,5,0.394965784
7,7,1,True,5,0.267736573
7,7,2,True,5,0.118924757
7,7,3,True,5,1.0
8,8,1,True,5,0.088834309
8,8,2,True,5,0.064685105
8,8,3,True,5,0.0
9,9,1,True,5,0.0
9,9,2,True,5,0.0
9,9,3,True,5,0.0
10,10,1,True,5,0.0
10,10,2,True,5,0.0
10,10,3,True,5,0.0
11,47,1,True,5,0.005726073
11,47,2,True,5,0.0
11,47,3,True,5,0.161136325
0,0,1,True,6,0.0
0,0,2,True,6,0.0
0,0,3,True,6,0.0
1,1,1,True,6,0.0
1,1,2,True,6,0.0
1,1,3,True,6,0.0
2,2,1,True,6,0.0
2,2,2,True,6,0.0
2,2,3,True,6,0.0
3,3,1,True,6,0.0
3,3,2,True,6,0.0
3,3,3,True,6,0.0
4,4,1,True,6,0.0
4,4,2,True,6,0.0
4,4,3,True,6,0.0
5,5,1,True,6,0.0
5,5,2,True,6,0.0
5,5,3,True,6,0.0
6,6,1,True,6,0.031862314
6,6,2,True,6,0.257617405
6,6,3,True,6,0.0
7,7,1,True,6,0.224326188
7,7,2,True,6,0.241372938
7,7,3,True,6,0.0
8,8,1,True,6,0.151361433
8,8,2,True,6,0.182727793
8,8,3,True,6,0.0
9,9,1,True,6,0.278975155
9,9,2,True,6,0.0
9,9,3,True,6,0.128143157
10,10,1,True,6,0.145371588
10,10,2,True,6,0.0
10,10,3,True,6,0.0
11,47,1,True,6,0.020088635
11,47,2,True,6,0.0
11,47,3,True,6,0.0
0,0,1,True,7,0.0
0,0,2,True,7,0.0
0,0,3,True,7,0.0
1,1,1,True,7,0.0
1,1,2,True,7,0.0
1,1,3,True,7,0.0
2,2,1,True,7,0.0
2,2,2,True,7,0.0
2,2,3,True,7,0.0
3,3,1,True,7,0.0
3,3,2,True,7,0.0
3,3,3,True,7,0.0
4,4,1,True,7,0.0
4,4,2,True,7,0.0
4,4,3,True,7,0.0
5,5,1,True,7,0.0
5,5,2,True,7,0.0
5,5,3,True,7,0.0
6,6,1,True,7,0.0
6,6,2,True,7,0.0
6,6,3,True,7,0.0
7,7,1,True,7,0.0
7,7,2,True,7,0.083386602
7,7,3,True,7,0.0
8,8,1,True,7,0.237878169
8,8,2,True,7,0.52645417
8,8,3,True,7,0.0
9,9,1,True,7,0.060431541
9,9,2,True,7,0.0
9,9,3,True,7,0.0
10,10,1,True,7,0.10149574
10,10,2,True,7,0.0
10,10,3,True,7,0.0
11,47,1,True,7,0.052503145
11,47,2,True,7,0.0
11,47,3,True,7,0.0
0,0,1,True,8,0.0
0,0,2,True,8,0.0
0,0,3,True,8,0.0
1,1,1,True,8,0.0
1,1,2,True,8,0.0
1,1,3,True,8,0.0
2,2,1,True,8,0.0
2,2,2,True,8,0.0
2,2,3,True,8,0.0
3,3,1,True,8,0.0
3,3,2,True,8,0.0
3,3,3,True,8,0.0
4,4,1,True,8,0.0
4,4,2,True,8,0.0
4,4,3,True,8,0.0
5,5,1,True,8,0.0
5,5,2,True,8,0.0
5,5,3,True,8,0.0
6,6,1,True,8,0.0
6,6,2,True,8,0.0
6,6,3,True,8,0.0
7,7,1,True,8,0.0
7,7,2,True,8,0.0
7,7,3,True,8,0.0
8,8,1,True,8,0.044716607
8,8,2,True,8,0.119677584
8,8,3,True,8,0.0
9,9,1,True,8,0.101430989
9,9,2,True,8,0.069851068
9,9,3,True,8,0.537494648
10,10,1,True,8,0.069157935
10,10,2,True,8,0.134557035
10,10,3,True,8,0.0
11,47,1,True,8,0.006427417
11,47,2,True,8,0.0
11,47,3,True,8,0.0
0,0,1,True,9,0.0
0,0,2,True,9,0.0
0,0,3,True,9,0.0
1,1,1,True,9,0.0
1,1,2,True,9,0.0
1,1,3,True,9,0.0
2,2,1,True,9,0.0
2,2,2,True,9,0.0
2,2,3,True,9,0.0
3,3,1,True,9,0.0
3,3,2,True,9,0.0
3,3,3,True,9,0.0
4,4,1,True,9,0.0
4,4,2,True,9,0.0
4,4,3,True,9,0.0
5,5,1,True,9,0.0
5,5,2,True,9,0.0
5,5,3,True,9,0.0
6,6,1,True,9,0.0
6,6,2,True,9,0.0
6,6,3,True,9,0.0
7,7,1,True,9,0.0
7,7,2,True,9,0.0
7,7,3,True,9,0.0
8,8,1,True,9,0.0
8,8,2,True,9,0.0
8,8,3,True,9,0.0
9,9,1,True,9,0.0
9,9,2,True,9,0.224579097
9,9,3,True,9,0.0
10,10,1,True,9,0.144435998
10,10,2,True,9,0.413733549
10,10,3,True,9,0.735093781
11,47,1,True,9,0.01367153
11,47,2,True,9,0.025082746
11,47,3,True,9,0.0
0,0,1,True,10,0.0
0,0,2,True,10,0.0
0,0,3,True,10,0.0
1,1,1,True,10,0.0
1,1,2,True,10,0.0
1,1,3,True,10,0.0
2,2,1,True,10,0.0
2,2,2,True,10,0.0
2,2,3,True,10,0.0
3,3,1,True,10,0.0
3,3,2,True,10,0.0
3,3,3,True,10,0.0
4,4,1,True,10,0.0
4,4,2,True,10,0.0
4,4,3,True,10,0.0
5,5,1,True,10,0.0
5,5,2,True,10,0.0
5,5,3,True,10,0.0
6,6,1,True,10,0.0
6,6,2,True,10,0.0
6,6,3,True,10,0.0
7,7,1,True,10,0.0
7,7,2,True,10,0.0
7,7,3,True,10,0.0
8,8,1,True,10,0.0
8,8,2,True,10,0.0
8,8,3,True,10,0.0
9,9,1,True,10,0.0
9,9,2,True,10,0.0
9,9,3,True,10,0.0
10,10,1,True,10,0.025129052
10,10,2,True,10,0.134557035
10,10,3,True,10,0.0
