distbin,purpose,freq
35,6: Individual Discretionary,42.59511852
36,6: Individual Discretionary,0
37,6: Individual Discretionary,89.31482908
38,6: Individual Discretionary,76.61714683
39,6: Individual Discretionary,50.60110949
4,6: Individual Discretionary,48366.02079
40,6: Individual Discretionary,366.4403295
41,6: Individual Discretionary,0
42,6: Individual Discretionary,1353.710117
5,6: Individual Discretionary,38412.82571
6,6: Individual Discretionary,32314.63902
7,6: Individual Discretionary,11211.67564
8,6: Individual Discretionary,2009.41861
9,6: Individual Discretionary,9307.702876
1,7: Joint Maintenance,12565.76763
10,7: Joint Maintenance,358.2534178
11,7: Joint Maintenance,493.8816136
12,7: Joint Maintenance,9732.967824
13,7: Joint Maintenance,261.3992707
14,7: Joint Maintenance,9302.746329
15,7: Joint Maintenance,0
16,7: Joint Maintenance,3282.254183
17,7: Joint Maintenance,0
18,7: Joint Maintenance,1487.674994
19,7: Joint Maintenance,52.2855607
2,7: Joint Maintenance,142346.5387
20,7: Joint Maintenance,727.3994897
21,7: Joint Maintenance,315.3719583
22,7: Joint Maintenance,0
23,7: Joint Maintenance,0
24,7: Joint Maintenance,0
25,7: Joint Maintenance,0
26,7: Joint Maintenance,0
27,7: Joint Maintenance,0
28,7: Joint Maintenance,1081.971602
29,7: Joint Maintenance,0
3,7: Joint Maintenance,31485.60393
30,7: Joint Maintenance,0
31,7: Joint Maintenance,0
32,7: Joint Maintenance,0
33,7: Joint Maintenance,55.37204136
34,7: Joint Maintenance,0
35,7: Joint Maintenance,0
36,7: Joint Maintenance,0
37,7: Joint Maintenance,0
38,7: Joint Maintenance,0
39,7: Joint Maintenance,0
4,7: Joint Maintenance,27066.06742
40,7: Joint Maintenance,0
41,7: Joint Maintenance,0
42,7: Joint Maintenance,0
5,7: Joint Maintenance,26136.51498
6,7: Joint Maintenance,882.7375248
7,7: Joint Maintenance,3722.320663
8,7: Joint Maintenance,260.6124179
9,7: Joint Maintenance,2836.167767
1,8: Joint Discretionary,3726.214813
10,8: Joint Discretionary,0
11,8: Joint Discretionary,16439.63142
12,8: Joint Discretionary,1093.077583
13,8: Joint Discretionary,0
14,8: Joint Discretionary,119.1920067
15,8: Joint Discretionary,0
16,8: Joint Discretionary,31.37185372
17,8: Joint Discretionary,0
18,8: Joint Discretionary,0
19,8: Joint Discretionary,0
2,8: Joint Discretionary,60033.95748
20,8: Joint Discretionary,0
21,8: Joint Discretionary,0
22,8: Joint Discretionary,0
23,8: Joint Discretionary,0
24,8: Joint Discretionary,0
25,8: Joint Discretionary,0
26,8: Joint Discretionary,0
27,8: Joint Discretionary,0
28,8: Joint Discretionary,0
29,8: Joint Discretionary,0
3,8: Joint Discretionary,12845.21942
30,8: Joint Discretionary,0
31,8: Joint Discretionary,0
32,8: Joint Discretionary,0
33,8: Joint Discretionary,0
34,8: Joint Discretionary,0
35,8: Joint Discretionary,0
36,8: Joint Discretionary,0
37,8: Joint Discretionary,0
38,8: Joint Discretionary,0
39,8: Joint Discretionary,0
4,8: Joint Discretionary,55221.22816
40,8: Joint Discretionary,0
41,8: Joint Discretionary,0
42,8: Joint Discretionary,0
5,8: Joint Discretionary,31809.04209
6,8: Joint Discretionary,762.3809685
7,8: Joint Discretionary,14885.84515
8,8: Joint Discretionary,14296.49504
9,8: Joint Discretionary,16023.23639
1,9: Work-based,6019.893446
10,9: Work-based,25.2035069
11,9: Work-based,25.2035069
12,9: Work-based,0
13,9: Work-based,0
14,9: Work-based,0
15,9: Work-based,15.68592686
16,9: Work-based,0
17,9: Work-based,0
18,9: Work-based,35.32007872
19,9: Work-based,15.68592686
2,9: Work-based,129620.7281
20,9: Work-based,0
21,9: Work-based,0
22,9: Work-based,0
23,9: Work-based,0
24,9: Work-based,0
25,9: Work-based,15.68592686
26,9: Work-based,0
27,9: Work-based,0
28,9: Work-based,0
29,9: Work-based,0
3,9: Work-based,4900.094493
30,9: Work-based,0
31,9: Work-based,0
32,9: Work-based,0
33,9: Work-based,0
34,9: Work-based,0
35,9: Work-based,0
36,9: Work-based,0
37,9: Work-based,0
38,9: Work-based,0
39,9: Work-based,0
4,9: Work-based,20376.76953
40,9: Work-based,0
41,9: Work-based,0
42,9: Work-based,11.87399387
5,9: Work-based,1764.80021
6,9: Work-based,1529.226257
7,9: Work-based,0
8,9: Work-based,0
9,9: Work-based,466.6295206
