num_stops,purpose,Direction,value
0,1: Work,Inbound,503267.6166
0,2: University,Inbound,51753.67164
0,3: School,Inbound,273889.2071
0,4: Escort,Inbound,542798.7768
0,5: Individual Maintenance,Inbound,569641.917
0,6: Individual Discretionary,Inbound,671511.2765
0,7: Joint Maintenance,Inbound,72349.244
0,8: Joint Discretionary,Inbound,142207.7542
0,9: Work-based,Inbound,88775.23681
1,1: Work,Inbound,172662.3059
1,2: University,Inbound,10285.56386
1,3: School,Inbound,67065.4093
1,4: Escort,Inbound,102207.134
1,5: Individual Maintenance,Inbound,205496.7257
1,6: Individual Discretionary,Inbound,210287.229
1,7: Joint Maintenance,Inbound,32498.28844
1,8: Joint Discretionary,Inbound,36605.96456
1,9: Work-based,Inbound,23999.39276
2,1: Work,Inbound,83975.0832
2,2: University,Inbound,3044.669599
2,3: School,Inbound,19366.13043
2,4: Escort,Inbound,29034.57697
2,5: Individual Maintenance,Inbound,84459.48693
2,6: Individual Discretionary,Inbound,87670.3333
2,7: Joint Maintenance,Inbound,6652.726763
2,8: Joint Discretionary,Inbound,16209.89061
2,9: Work-based,Inbound,496.0041863
3,1: Work,Inbound,35433.64731
3,2: University,Inbound,271.7494947
3,3: School,Inbound,10230.79011
3,4: Escort,Inbound,21991.57576
3,5: Individual Maintenance,Inbound,64027.97498
3,6: Individual Discretionary,Inbound,42768.51197
3,7: Joint Maintenance,Inbound,10628.65514
3,8: Joint Discretionary,Inbound,8959.033835
3,9: Work-based,Inbound,1519.802068
4,1: Work,Inbound,0
4,2: University,Inbound,0
4,3: School,Inbound,0
4,4: Escort,Inbound,0
4,5: Individual Maintenance,Inbound,0
4,6: Individual Discretionary,Inbound,0
4,7: Joint Maintenance,Inbound,0
4,8: Joint Discretionary,Inbound,0
5,1: Work,Inbound,0
5,2: University,Inbound,0
5,3: School,Inbound,0
5,4: Escort,Inbound,0
5,5: Individual Maintenance,Inbound,0
5,6: Individual Discretionary,Inbound,0
5,7: Joint Maintenance,Inbound,0
5,8: Joint Discretionary,Inbound,0
6,1: Work,Inbound,0
6,2: University,Inbound,0
6,4: Escort,Inbound,0
6,5: Individual Maintenance,Inbound,0
6,6: Individual Discretionary,Inbound,0
6,7: Joint Maintenance,Inbound,0
6,8: Joint Discretionary,Inbound,0
0,1: Work,Outbound,663061.1224
0,2: University,Outbound,45039.29559
0,3: School,Outbound,160576.9493
0,4: Escort,Outbound,593503.7515
0,5: Individual Maintenance,Outbound,612206.788
0,6: Individual Discretionary,Outbound,858460.3253
0,7: Joint Maintenance,Outbound,100355.51
0,8: Joint Discretionary,Outbound,174006.9648
0,9: Work-based,Outbound,99295.98599
1,1: Work,Outbound,97777.26464
1,2: University,Outbound,11414.36225
1,3: School,Outbound,202850.9327
1,4: Escort,Outbound,53278.48895
1,5: Individual Maintenance,Outbound,170160.8359
1,6: Individual Discretionary,Outbound,92830.41079
1,7: Joint Maintenance,Outbound,13000.503
1,8: Joint Discretionary,Outbound,26243.64147
1,9: Work-based,Outbound,13946.29601
2,1: Work,Outbound,28666.19642
2,2: University,Outbound,3702.495028
2,3: School,Outbound,6797.895855
2,4: Escort,Outbound,19122.68286
2,5: Individual Maintenance,Outbound,78535.62002
2,6: Individual Discretionary,Outbound,23236.02382
2,7: Joint Maintenance,Outbound,1249.600879
2,8: Joint Discretionary,Outbound,3127.473524
2,9: Work-based,Outbound,1523.170536
3,1: Work,Outbound,5834.069521
3,2: University,Outbound,5199.501725
3,3: School,Outbound,325.759159
3,4: Escort,Outbound,30127.1403
3,5: Individual Maintenance,Outbound,62722.86071
3,6: Individual Discretionary,Outbound,37710.59082
3,7: Joint Maintenance,Outbound,7523.300438
3,8: Joint Discretionary,Outbound,604.5633371
3,9: Work-based,Outbound,24.98329373
4,1: Work,Outbound,0
4,2: University,Outbound,0
4,3: School,Outbound,0
4,4: Escort,Outbound,0
4,5: Individual Maintenance,Outbound,0
4,6: Individual Discretionary,Outbound,0
4,7: Joint Maintenance,Outbound,0
4,8: Joint Discretionary,Outbound,0
5,1: Work,Outbound,0
5,2: University,Outbound,0
5,3: School,Outbound,0
5,4: Escort,Outbound,0
5,5: Individual Maintenance,Outbound,0
5,6: Individual Discretionary,Outbound,0
5,7: Joint Maintenance,Outbound,0
5,8: Joint Discretionary,Outbound,0
6,1: Work,Outbound,0
6,2: University,Outbound,0
6,4: Escort,Outbound,0
6,5: Individual Maintenance,Outbound,0
6,6: Individual Discretionary,Outbound,0
6,7: Joint Maintenance,Outbound,0
6,8: Joint Discretionary,Outbound,0
0,1: Work,Total,444778.6317
0,2: University,Total,36008.71936
0,3: School,Total,92548.35474
0,4: Escort,Total,476434.9507
0,5: Individual Maintenance,Total,398709.9088
0,6: Individual Discretionary,Total,572801.1961
0,7: Joint Maintenance,Total,60616.97311
0,8: Joint Discretionary,Total,124336.82
0,9: Work-based,Total,81547.25192
1,1: Work,Total,190546.8978
1,2: University,Total,16185.87034
1,3: School,Total,227073.025
1,4: Escort,Total,115320.4436
1,5: Individual Maintenance,Total,215243.3362
1,6: Individual Discretionary,Total,231211.0163
1,7: Joint Maintenance,Total,32176.45194
1,8: Joint Discretionary,Total,48679.78275
1,9: Work-based,Total,24359.47368
2,1: Work,Total,81769.08033
2,2: University,Total,7646.453513
2,3: School,Total,29295.94646
2,4: Escort,Total,33664.66735
2,5: Individual Maintenance,Total,150203.356
2,6: Individual Discretionary,Total,117083.5927
2,7: Joint Maintenance,Total,9783.137611
2,8: Joint Discretionary,Total,21155.78216
2,9: Work-based,Total,7338.924865
3,1: Work,Total,43475.50484
3,2: University,Total,1861.95635
3,3: School,Total,17656.29143
3,4: Escort,Total,35252.10788
3,5: Individual Maintenance,Total,66558.51413
3,6: Individual Discretionary,Total,45664.79209
3,7: Joint Maintenance,Total,3073.123539
3,8: Joint Discretionary,Total,383.7811004
3,9: Work-based,Total,32.42640124
4,1: Work,Total,18768.97234
4,2: University,Total,203.2748941
4,3: School,Total,3479.930871
4,4: Escort,Total,21532.77092
4,5: Individual Maintenance,Total,30134.59086
4,6: Individual Discretionary,Total,10503.63756
4,7: Joint Maintenance,Total,11211.66781
4,8: Joint Discretionary,Total,8989.947007
4,9: Work-based,Total,28.0562016
5,1: Work,Total,10965.69411
5,2: University,Total,1706.264444
5,3: School,Total,497.988397
5,4: Escort,Total,5950.020611
5,5: Individual Maintenance,Total,36627.32254
5,6: Individual Discretionary,Total,8464.951692
5,7: Joint Maintenance,Total,378.4046284
5,8: Joint Discretionary,Total,436.5301978
5,9: Work-based,Total,25.2035069
6,1: Work,Total,5033.871879
6,2: University,Total,1743.11568
6,3: School,Total,0
6,4: Escort,Total,7877.102525
6,5: Individual Maintenance,Total,26149.07604
6,6: Individual Discretionary,Total,26508.16427
6,7: Joint Maintenance,Total,4889.155711
6,8: Joint Discretionary,Total,0
6,9: Work-based,Total,1459.099252
