PERTYPE,active_persons,tours,tour_rate
1: Full-Time Worker,1012889,1490113,1.471151331
2: Part-Time Worker,305311,570270,1.867833128
3: University Student,155111,272268,1.755310713
4: Non-Worker,343384,742203,2.161437341
5: Retiree,262894,444689,1.691514451
6: Driving Aged Student,85581,112510,1.314660964
7: Non-Driving Aged Student,472363,621508,1.315742342
8: Child To Young for School,167926,267747,1.594434453
Total,2805459,5453647,1.943941081
